时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-10 16:01:00,沈阳,-8,多云,北风0级,-11,63%,1,346,0.0,1016,15,0,
2026-2-10 17:56:00,沈阳,-10,晴,北风1级,-14,75%,4,17,0.0,1016,13,0,🟧 橙色降温提示：1小时降温3℃
2026-2-10 19:56:00,沈阳,-11,晴,东南风1级,-14,80%,5,117,0.0,1016,10,0,
2026-2-10 20:48:00,沈阳,-12,雾,东南风1级,-16,84%,4,156,0.0,1017,7,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-10 21:32:00,沈阳,-12,雾,东风1级,-16,87%,2,97,0.0,1017,6,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-10 22:32:00,沈阳,-12,雾,东风1级,-15,89%,2,67,0.0,1017,5,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-10 23:34:00,沈阳,-12,雾,东北风1级,-15,90%,2,51,0.0,1017,6,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-11 02:16:00,沈阳,-2,晴,南风2级,-6,49%,11,177,0.0,1018,13,1,
2026-2-11 05:00:00,沈阳,3,晴,南风2级,-4,31%,6,190,0.0,1016,30,10,
2026-2-11 06:57:00,沈阳,4,多云,西南风3级,-3,26%,14,230,0.0,1014,26,10,
2026-2-11 08:42:00,沈阳,3,晴,西南风3级,-3,31%,19,206,0.0,1014,30,10,
2026-2-11 09:48:00,沈阳,2,阴,西南风1级,-2,37%,2,207,0.0,1013,28,10,
2026-2-11 10:48:00,沈阳,2,阴,西南风1级,-2,36%,5,209,0.0,1013,25,99,
