时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-11 15:48:00,宁波,25,雾,西北风1级,29,97%,4,315,0.0,999,9,95,
2026-8-11 17:50:00,宁波,25,雾,西南风2级,28,97%,8,225,0.0,999,4,91,
2026-8-11 18:58:00,宁波,25,雾,西南风2级,28,98%,6,225,0.0,998,2,91,
2026-8-11 20:36:00,宁波,25,雾,东南风1级,29,98%,4,135,0.0,998,2,91,
2026-8-11 21:36:00,宁波,25,雾,南风2级,28,98%,7,180,0.0,998,4,99,
2026-8-11 22:36:00,宁波,25,雾,东南风1级,29,98%,5,135,0.0,998,3,99,
2026-8-11 23:30:00,宁波,26,雾,东南风2级,30,97%,6,135,0.0,999,5,99,
2026-8-12 01:49:00,宁波,29,阴,西南风2级,33,88%,8,225,0.0,999,12,99,
2026-8-12 04:00:00,宁波,31,阴,东南风2级,34,74%,10,135,0.0,999,17,98,
2026-8-12 06:00:00,宁波,28,大雨,西北风4级,27,80%,28,315,0.0,998,30,99,📉 红色降温预警：1小时骤降7℃;💨 北风警报：西北风 4级
2026-8-12 08:00:00,宁波,28,小雨,北风2级,31,88%,10,0,0.0,997,25,99,
2026-8-12 09:58:00,宁波,28,阴,西南风1级,32,87%,5,225,0.0,997,19,100,
2026-8-12 11:38:00,宁波,27,阴,西南风2级,30,89%,10,225,0.0,998,22,91,
2026-8-12 13:02:00,宁波,27,阴,西南风2级,30,91%,9,225,0.0,999,17,91,
2026-8-12 14:50:00,宁波,27,阴,西南风2级,31,93%,7,225,0.0,1000,12,91,
2026-8-12 15:50:00,宁波,27,雾,东南风1级,31,95%,5,135,0.0,1000,10,91,
