时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-11 15:48:00,上海,27,阴,北风3级,29,85%,14,0,0.0,1002,22,98,
2026-8-11 17:50:00,上海,27,阴,东北风2级,30,85%,9,45,0.0,1001,22,93,
2026-8-11 18:56:00,上海,27,多云,北风3级,29,85%,12,0,0.0,1000,21,91,
2026-8-11 20:36:00,上海,26,小雨,北风3级,28,92%,13,0,0.0,999,10,96,
2026-8-11 21:36:00,上海,26,阵雨,北风2级,29,93%,10,0,0.0,999,10,99,
2026-8-11 22:36:00,上海,26,中雨,东北风2级,29,95%,10,45,0.0,1000,7,99,
2026-8-11 23:29:00,上海,26,中雨,东北风2级,30,95%,6,45,4.0,1000,11,99,
2026-8-12 01:50:00,上海,26,阵雨,东北风2级,29,94%,10,45,0.0,1000,9,100,
2026-8-12 04:00:00,上海,26,中雨,北风3级,28,95%,14,0,2.0,1000,4,100,
2026-8-12 06:00:00,上海,26,阴,西北风2级,29,91%,9,315,0.0,1000,21,91,
2026-8-12 07:58:00,上海,26,雾,北风2级,29,90%,9,0,0.0,999,6,91,
2026-8-12 09:56:00,上海,26,阴,东风2级,28,91%,11,90,0.0,999,23,100,
2026-8-12 11:38:00,上海,26,阴,东风2级,29,93%,11,90,0.0,1000,10,100,
2026-8-12 12:58:00,上海,26,阴,东北风1级,30,92%,4,45,0.0,1000,13,100,
2026-8-12 14:50:00,上海,27,雾,东北风1级,31,91%,5,45,0.0,1001,9,99,
