时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-11 15:48:00,慈溪,25,小雨,东北风1级,29,100%,3,45,0.0,1003,19,93,
2026-8-11 17:51:00,慈溪,25,阴,西风1级,29,100%,5,270,0.0,997,19,91,
2026-8-11 18:58:00,慈溪,25,阴,西风1级,29,100%,4,270,0.0,999,19,91,
2026-8-11 20:34:00,慈溪,25,阴,西风1级,29,100%,4,270,0.0,997,19,92,
2026-8-11 21:38:00,慈溪,25,阴,西风2级,28,100%,7,270,0.0,1002,19,99,
2026-8-11 22:38:00,慈溪,25,阴,东南风1级,29,100%,5,135,0.0,997,19,99,
2026-8-11 23:28:00,慈溪,26,阴,西风1级,31,100%,3,270,0.0,996,19,99,
2026-8-12 01:49:00,慈溪,29,阴,西南风2级,33,90%,8,225,0.0,996,19,99,
2026-8-12 04:02:00,慈溪,32,阴,东风3级,34,65%,14,90,0.0,1000,19,98,
2026-8-12 06:02:00,慈溪,26,大雨,西北风4级,27,100%,21,315,0.0,998,19,98,📉 红色降温预警：1小时骤降7℃;💨 北风警报：西北风 4级
2026-8-12 08:02:00,慈溪,27,小雨,东北风3级,30,100%,14,45,2.0,1000,19,99,
