时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-11 15:48:00,漳浦,27,阴,东北风2级,30,85%,9,45,0.0,995,12,92,
2026-8-11 17:50:00,漳浦,27,雾,东北风1级,31,89%,5,45,0.0,995,6,95,
2026-8-11 18:56:00,漳浦,27,雾,西北风2级,30,89%,9,315,0.0,995,8,96,
2026-8-11 20:36:00,漳浦,26,雾,西北风2级,29,90%,9,315,0.0,995,10,98,
2026-8-11 21:36:00,漳浦,27,雾,西风1级,31,90%,5,270,0.0,995,8,100,
2026-8-11 22:36:00,漳浦,27,雾,西南风1级,31,90%,4,225,0.0,995,8,97,
2026-8-11 23:28:00,漳浦,28,雾,北风2级,32,86%,6,0,0.0,996,8,94,
2026-8-12 01:49:00,漳浦,32,多云,西风4级,34,71%,21,270,0.0,996,16,92,
2026-8-12 04:00:00,漳浦,33,阴,西南风4级,34,65%,21,225,0.0,996,16,10,
2026-8-12 06:00:00,漳浦,34,阴,西南风4级,35,59%,24,225,0.0,995,21,93,
2026-8-12 08:00:00,漳浦,34,阴,西南风4级,35,60%,22,225,0.0,994,21,91,
2026-8-12 09:58:00,漳浦,32,阴,南风4级,33,74%,27,180,0.0,993,17,91,
2026-8-12 11:38:00,漳浦,30,阴,东南风2级,34,79%,8,135,0.0,994,13,91,
2026-8-12 13:02:00,漳浦,29,阴,西南风3级,31,79%,17,225,0.0,995,17,91,🟧 橙色降温提示：1小时降温3℃
2026-8-12 14:50:00,漳浦,29,阴,西风2级,33,85%,8,270,0.0,996,14,10,
