时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-20 16:32:00,青岛,-6,多云,北风4级,-12,58%,22,15,0.0,1026,30,91,💨 北风警报：北风 4级
2026-1-20 17:24:00,青岛,-6,多云,北风4级,-13,60%,24,351,0.0,1026,30,10,💨 北风警报：北风 4级
2026-1-20 18:32:00,青岛,-7,多云,西风4级,-16,58%,28,276,0.0,1026,30,10,❄️ 橙色寒冷提示：体感低至 -16℃;🟧 橙色降温提示：1小时降温3℃
2026-1-20 20:10:00,青岛,-7,多云,西风4级,-12,54%,21,291,0.0,1025,30,10,
2026-1-20 21:18:00,青岛,-7,多云,北风3级,-14,57%,13,11,0.0,1025,30,10,
2026-1-20 22:18:00,青岛,-7,多云,北风3级,-14,56%,19,12,0.0,1025,30,8,
2026-1-20 23:16:00,青岛,-7,多云,北风4级,-16,51%,25,358,0.0,1025,30,4,❄️ 橙色寒冷提示：体感低至 -16℃;💨 北风警报：北风 4级
2026-1-21 01:40:00,青岛,-6,多云,北风3级,-11,47%,17,0,0.0,1026,30,0,
2026-1-21 03:40:00,青岛,-3,多云,西风4级,-13,42%,20,254,0.0,1026,30,1,
2026-1-21 04:40:00,青岛,-3,多云,西风4级,-13,42%,23,264,0.0,1026,19,2,
2026-1-21 05:24:00,青岛,-2,多云,北风4级,-12,39%,24,5,0.0,1024,30,3,💨 北风警报：北风 4级
2026-1-21 06:34:00,青岛,-3,晴,北风5级,-14,40%,37,338,0.0,1024,30,4,💨 北风警报：北风 5级
2026-1-21 07:25:00,青岛,-2,晴,北风4级,-9,37%,23,355,0.0,1024,25,3,💨 北风警报：北风 4级
2026-1-21 08:24:00,青岛,-2,晴,西风4级,-9,36%,25,259,0.0,1024,30,1,
