时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,上海,3,晴,北风0级,1,73%,1,2,0.0,1032,14,0,
2026-1-31 17:18:00,上海,3,晴,北风0级,1,77%,1,348,0.0,1032,12,0,
2026-1-31 18:24:00,上海,2,晴,北风0级,0,83%,1,346,0.0,1031,12,0,
2026-1-31 19:16:00,上海,2,晴,北风0级,0,85%,1,342,0.0,1030,11,0,
2026-1-31 20:16:00,上海,3,晴,北风0级,2,84%,1,0,0.0,1031,11,0,
2026-1-31 21:17:00,上海,2,晴,北风0级,0,85%,1,13,0.0,1031,10,0,
2026-1-31 22:18:00,上海,2,雾,北风0级,0,84%,1,342,0.0,1031,9,91,
2026-1-31 23:16:00,上海,2,雾,北风0级,0,85%,1,349,0.0,1032,8,6,
2026-2-1 02:24:00,上海,5,多云,南风1级,2,56%,3,196,0.0,1032,9,91,
2026-2-1 04:56:00,上海,7,阴,东北风1级,4,54%,3,30,0.0,1030,7,100,
2026-2-1 06:40:00,上海,8,阴,南风1级,5,51%,4,162,0.0,1029,7,100,
2026-2-1 07:32:00,上海,7,阴,南风1级,4,52%,3,166,0.0,1029,7,100,
2026-2-1 08:24:00,上海,7,阴,西北风1级,4,54%,2,332,0.0,1029,7,100,
2026-2-1 09:24:00,上海,6,多云,北风0级,4,57%,1,20,0.0,1029,7,10,
2026-2-1 10:16:00,上海,6,多云,北风0级,4,63%,1,20,0.0,1029,6,10,
2026-2-1 11:17:00,上海,5,多云,北风0级,4,68%,1,16,0.0,1029,6,10,
2026-2-1 12:48:00,上海,4,雾,北风0级,2,71%,1,21,0.0,1030,6,8,
2026-2-1 13:32:00,上海,4,雾,北风0级,2,73%,1,337,0.0,1030,6,10,
2026-2-1 14:08:00,上海,4,雾,北风0级,2,72%,1,337,0.0,1030,6,10,
2026-2-1 15:08:00,上海,4,雾,北风0级,2,71%,1,19,0.0,1031,6,10,
