时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,慈溪,4,雾,北风2级,0,82%,6,3,0.0,1031,7,10,
2026-1-31 17:18:00,慈溪,4,雾,北风2级,0,82%,6,3,0.0,1031,6,10,
2026-1-31 18:26:00,慈溪,4,雾,北风2级,0,84%,8,7,0.0,1030,5,3,
2026-1-31 19:16:00,慈溪,4,雾,东北风2级,1,84%,11,27,0.0,1030,7,2,
2026-1-31 20:16:00,慈溪,4,雾,北风2级,0,82%,6,353,0.0,1030,5,2,
2026-1-31 21:17:00,慈溪,3,雾,北风2级,-1,83%,9,3,0.0,1030,4,1,
2026-1-31 22:18:00,慈溪,3,雾,北风2级,0,89%,10,339,0.0,1031,3,3,
2026-1-31 23:18:00,慈溪,3,雾,北风1级,1,92%,2,358,0.0,1031,2,5,
2026-2-1 02:24:00,慈溪,6,多云,北风2级,1,68%,11,358,0.0,1031,6,91,
2026-2-1 04:58:00,慈溪,8,阴,东北风2级,3,52%,6,64,0.0,1030,7,93,
2026-2-1 06:40:00,慈溪,9,阴,北风2级,4,53%,10,355,0.0,1028,7,99,
2026-2-1 07:32:00,慈溪,9,阴,东北风2级,4,51%,6,59,0.0,1027,6,96,
2026-2-1 08:24:00,慈溪,8,多云,北风2级,3,57%,11,8,0.0,1028,6,10,
2026-2-1 09:26:00,慈溪,7,多云,北风2级,2,61%,11,341,0.0,1028,6,10,
2026-2-1 10:18:00,慈溪,6,多云,北风2级,2,63%,8,14,0.0,1028,5,10,
2026-2-1 11:17:00,慈溪,6,多云,北风1级,2,62%,4,346,0.0,1029,5,7,
2026-2-1 12:48:00,慈溪,5,多云,东北风2级,2,69%,8,31,0.0,1029,4,9,
2026-2-1 13:32:00,慈溪,5,雾,北风1级,2,70%,3,7,0.0,1030,4,10,
2026-2-1 14:10:00,慈溪,4,雾,东北风1级,2,73%,4,29,0.0,1030,4,10,
