时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,重庆,10,阴,北风1级,7,65%,2,344,0.0,998,15,100,
2026-1-31 17:16:00,重庆,10,阴,西风2级,8,67%,9,260,0.0,998,17,100,
2026-1-31 18:24:00,重庆,10,阴,东北风1级,7,65%,3,24,0.0,997,18,100,
2026-1-31 19:17:00,重庆,9,阴,西风1级,7,67%,3,287,0.0,997,16,100,
2026-1-31 20:16:00,重庆,9,阴,西北风1级,8,70%,2,296,0.0,997,15,100,
2026-1-31 21:17:00,重庆,9,阴,西风1级,7,75%,2,252,0.0,997,14,100,
2026-1-31 22:16:00,重庆,9,阴,西风1级,8,76%,5,250,0.0,997,14,91,
2026-1-31 23:16:00,重庆,8,阴,北风0级,6,77%,1,11,0.0,997,14,91,
2026-2-1 02:24:00,重庆,9,阴,东北风1级,8,73%,2,40,0.0,998,11,91,
2026-2-1 04:56:00,重庆,11,阴,东风1级,9,70%,5,76,0.0,997,11,91,
2026-2-1 06:40:00,重庆,11,阴,东风1级,9,67%,4,82,0.0,995,10,95,
2026-2-1 07:32:00,重庆,11,阴,东风1级,9,66%,3,72,0.0,994,9,91,
2026-2-1 08:24:00,重庆,11,阴,东风1级,9,64%,5,76,0.0,994,9,91,
2026-2-1 09:24:00,重庆,12,阴,东南风1级,11,62%,3,144,0.0,994,10,91,
2026-2-1 10:16:00,重庆,11,阴,东南风1级,10,64%,4,112,0.0,995,10,91,
