时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,沈阳,-16,晴,南风1级,-20,70%,5,185,0.0,1021,14,3,🥶 红色极寒警报：体感低至 -20℃
2026-1-31 17:16:00,沈阳,-16,晴,东南风1级,-20,71%,4,118,0.0,1021,14,5,🥶 红色极寒警报：体感低至 -20℃
2026-1-31 18:24:00,沈阳,-17,晴,西南风1级,-21,75%,4,228,0.0,1021,13,7,🥶 红色极寒警报：体感低至 -21℃
2026-1-31 19:16:00,沈阳,-17,晴,西南风1级,-21,76%,5,202,0.0,1021,12,5,🥶 红色极寒警报：体感低至 -21℃
2026-1-31 20:16:00,沈阳,-18,晴,南风1级,-22,79%,3,199,0.0,1021,10,2,🥶 红色极寒警报：体感低至 -22℃
2026-1-31 21:16:00,沈阳,-18,晴,南风1级,-22,80%,4,168,0.0,1020,10,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-31 22:16:00,沈阳,-19,雾,东风1级,-23,82%,4,88,0.0,1020,8,0,🥶 红色极寒警报：体感低至 -23℃
2026-1-31 23:16:00,沈阳,-20,雾,东南风1级,-24,82%,5,132,0.0,1020,6,0,🥶 红色极寒警报：体感低至 -24℃
2026-2-1 02:24:00,沈阳,-8,霾,西南风1级,-12,53%,2,216,0.0,1021,14,10,
2026-2-1 04:58:00,沈阳,-4,晴,西北风2级,-9,35%,11,313,0.0,1020,23,10,
2026-2-1 06:40:00,沈阳,-2,晴,西北风2级,-7,35%,6,310,0.0,1018,30,4,
2026-2-1 07:34:00,沈阳,-2,晴,西北风2级,-6,42%,6,328,0.0,1019,28,3,
2026-2-1 08:24:00,沈阳,-5,晴,东南风2级,-9,47%,6,112,0.0,1019,25,1,🟧 橙色降温提示：1小时降温3℃
2026-2-1 09:24:00,沈阳,-7,晴,东风1级,-10,54%,3,106,0.0,1019,17,0,
2026-2-1 10:16:00,沈阳,-9,晴,西南风1级,-12,58%,4,222,0.0,1020,14,0,
2026-2-1 11:17:00,沈阳,-11,晴,西风1级,-14,65%,4,262,0.0,1020,14,7,
2026-2-1 12:48:00,沈阳,-13,雾,东南风1级,-17,72%,3,129,0.0,1021,6,0,❄️ 橙色寒冷提示：体感低至 -17℃;🟧 橙色降温提示：1小时降温3℃
2026-2-1 13:33:00,沈阳,-14,雾,东南风1级,-17,74%,4,128,0.0,1021,5,0,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-1 14:08:00,沈阳,-15,雾,北风0级,-19,78%,1,353,0.0,1021,5,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-1 15:08:00,沈阳,-16,雾,北风0级,-19,79%,1,2,0.0,1021,5,0,❄️ 橙色寒冷提示：体感低至 -19℃
