时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,杭州,3,雾,西风2级,-1,83%,8,275,0.0,1027,6,10,
2026-1-31 17:18:00,杭州,3,雾,西风2级,0,87%,8,275,0.0,1027,5,10,
2026-1-31 18:26:00,杭州,3,雾,西风2级,0,91%,10,262,0.0,1026,6,10,
2026-1-31 19:16:00,杭州,2,雾,西南风1级,0,92%,3,228,0.0,1026,5,10,
2026-1-31 20:16:00,杭州,3,雾,北风1级,1,92%,3,346,0.0,1026,6,10,
2026-1-31 21:17:00,杭州,3,雾,东北风1级,1,91%,3,63,0.0,1026,5,10,
2026-1-31 22:18:00,杭州,3,雾,北风1级,0,88%,5,339,0.0,1026,6,10,
2026-1-31 23:18:00,杭州,3,雾,北风1级,1,87%,4,20,0.0,1026,6,10,
2026-2-1 02:24:00,杭州,5,阴,东风1级,2,59%,4,84,0.0,1027,9,91,
2026-2-1 04:56:00,杭州,6,阴,西南风2级,2,53%,11,222,0.0,1026,9,91,
2026-2-1 06:40:00,杭州,6,阴,西北风1级,5,55%,4,302,0.0,1024,14,10,
2026-2-1 07:32:00,杭州,7,阴,南风2级,3,56%,8,193,0.0,1024,13,10,
2026-2-1 08:24:00,杭州,6,多云,南风2级,2,56%,11,179,0.0,1024,18,10,
2026-2-1 09:26:00,杭州,5,多云,西南风1级,2,64%,4,235,0.0,1023,13,10,
2026-2-1 10:16:00,杭州,3,多云,西北风2级,0,74%,7,303,0.0,1024,13,10,
