时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:08:00,哈尔滨,17,晴,东风1级,18,95%,4,90,0.0,998,30,0,
2026-8-9 17:08:00,哈尔滨,16,晴,东南风1级,17,96%,2,135,0.0,997,22,0,
2026-8-9 18:36:00,哈尔滨,16,晴,东南风2级,16,96%,7,135,0.0,997,16,0,
2026-8-9 19:28:00,哈尔滨,16,晴,东南风2级,16,96%,6,135,0.0,997,18,0,
2026-8-9 20:24:00,哈尔滨,16,晴,东南风1级,17,96%,5,135,0.0,996,22,0,
2026-8-9 21:24:00,哈尔滨,16,晴,东南风1级,17,96%,5,135,0.0,996,28,0,
2026-8-9 22:23:00,哈尔滨,19,晴,东南风2级,19,82%,7,135,0.0,997,30,0,
2026-8-9 23:24:00,哈尔滨,22,晴,南风2级,22,73%,10,180,0.0,997,30,0,
2026-8-10 01:36:00,哈尔滨,26,晴,东南风3级,25,55%,18,135,0.0,997,30,91,
2026-8-10 03:50:00,哈尔滨,28,晴,南风4级,26,56%,24,180,0.0,996,30,91,
2026-8-10 05:08:00,哈尔滨,29,晴,西南风4级,28,59%,23,225,0.0,995,30,91,
2026-8-10 07:32:00,哈尔滨,29,多云,西南风4级,28,63%,23,225,0.0,994,30,91,
2026-8-10 09:00:00,哈尔滨,28,晴,南风4级,27,68%,25,180,0.0,994,30,91,
2026-8-10 11:00:00,哈尔滨,27,晴,南风3级,28,72%,16,180,0.0,994,30,91,
2026-8-10 13:00:00,哈尔滨,24,晴,东南风2级,26,90%,7,135,0.0,994,28,91,
2026-8-10 14:48:00,哈尔滨,23,晴,东南风2级,25,94%,7,135,0.0,994,20,91,
