时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:08:00,沈阳,22,晴,东南风0级,25,97%,0,135,0.0,1004,30,10,
2026-8-9 17:08:00,沈阳,21,晴,东南风0级,24,98%,0,135,0.0,1004,26,9,
2026-8-9 18:36:00,沈阳,21,晴,东风1级,23,99%,4,90,0.0,1004,21,4,
2026-8-9 19:28:00,沈阳,21,多云,东北风2级,23,100%,6,45,0.0,1004,23,10,
2026-8-9 20:23:00,沈阳,22,多云,东风1级,25,99%,4,90,0.0,1004,15,10,
2026-8-9 21:24:00,沈阳,22,晴,东风1级,25,99%,3,90,0.0,1004,18,10,
2026-8-9 22:24:00,沈阳,23,多云,东北风0级,27,96%,0,45,0.0,1004,27,10,
2026-8-9 23:24:00,沈阳,25,多云,东南风1级,28,88%,4,135,0.0,1005,30,10,
2026-8-10 01:36:00,沈阳,28,阴,西南风3级,28,73%,19,225,0.0,1005,30,10,
2026-8-10 03:50:00,沈阳,31,多云,西风4级,30,59%,26,270,0.0,1005,30,0,
2026-8-10 05:08:00,沈阳,32,晴,西南风4级,32,58%,24,225,0.0,1003,30,9,
2026-8-10 07:32:00,沈阳,33,晴,西南风3级,34,54%,19,225,0.0,1002,30,10,
2026-8-10 09:00:00,沈阳,33,晴,南风4级,33,51%,23,180,0.0,1002,30,9,
2026-8-10 11:00:00,沈阳,30,晴,西南风3级,31,59%,16,225,0.0,1001,30,91,
2026-8-10 13:00:00,沈阳,27,晴,南风3级,27,70%,18,180,0.0,1002,30,91,🟧 橙色降温提示：1小时降温4℃
2026-8-10 14:48:00,沈阳,26,晴,西南风2级,28,73%,9,225,0.0,1003,30,2,
