时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:17:00,西安,28,晴,东北风3级,29,69%,13,45,0.0,962,16,2,
2026-8-9 17:14:00,西安,27,晴,东北风1级,29,69%,5,45,0.0,962,16,2,
2026-8-9 18:34:00,西安,25,晴,东南风1级,27,76%,5,135,0.0,961,16,2,
2026-8-9 19:28:00,西安,26,晴,东北风2级,27,72%,11,45,0.0,961,16,9,
2026-8-9 20:22:00,西安,25,多云,东风2级,27,74%,7,90,0.0,961,16,10,
2026-8-9 21:23:00,西安,24,晴,西风1级,26,77%,4,270,0.0,962,16,10,
2026-8-9 22:22:00,西安,24,晴,东北风2级,26,79%,7,45,0.0,962,16,10,
2026-8-9 23:25:00,西安,24,晴,东南风2级,25,75%,7,135,0.0,962,16,91,
2026-8-10 01:38:00,西安,26,晴,东北风2级,27,68%,10,45,0.0,963,16,10,
2026-8-10 03:48:00,西安,30,晴,东南风3级,31,60%,13,135,0.0,963,16,10,
2026-8-10 05:14:00,西安,31,晴,东北风2级,33,55%,8,45,0.0,962,16,10,
2026-8-10 07:32:00,西安,33,晴,西北风3级,34,49%,14,315,0.0,960,16,9,
2026-8-10 08:48:00,西安,32,多云,东南风3级,36,49%,14,135,0.0,959,16,9,
2026-8-10 10:48:00,西安,31,晴,东南风2级,33,52%,9,135,0.0,958,16,9,🟧 橙色降温提示：1小时降温3℃
2026-8-10 12:48:00,西安,29,晴,西风2级,31,62%,9,270,0.0,959,16,9,
2026-8-10 14:37:00,西安,27,晴,东北风1级,29,69%,5,45,0.0,960,16,9,
