时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:12:00,宁波,25,小雨,东风3级,27,94%,14,90,13.0,991,11,100,
2026-8-9 17:10:00,宁波,25,小雨,东风2级,28,96%,10,90,2.0,991,5,100,
2026-8-9 18:36:00,宁波,25,大雨,东风3级,27,98%,14,90,24.0,991,1,100,
2026-8-9 19:28:00,宁波,25,阴,东风3级,27,97%,14,90,9.0,991,20,100,
2026-8-9 20:24:00,宁波,25,阴,东风3级,26,95%,18,90,0.0,991,30,100,
2026-8-9 21:26:00,宁波,25,小雨,东风3级,26,95%,16,90,0.0,991,30,100,
2026-8-9 22:24:00,宁波,25,阴,东风2级,28,96%,10,90,0.0,992,17,100,
2026-8-9 23:26:00,宁波,25,中雨,东风3级,26,95%,18,90,0.0,992,2,100,
2026-8-10 01:36:00,宁波,26,大雨,西南风5级,24,95%,36,225,1.0,993,13,99,
2026-8-10 03:50:00,宁波,27,小雨,东南风5级,26,91%,30,135,0.0,994,10,99,
2026-8-10 05:12:00,宁波,28,阴,东南风4级,28,83%,26,135,0.0,994,30,99,
2026-8-10 07:34:00,宁波,28,小雨,东南风6级,26,85%,40,135,2.0,994,15,100,
2026-8-10 09:01:00,宁波,27,小雨,东南风6级,24,90%,43,135,0.0,994,13,100,
2026-8-10 11:02:00,宁波,27,小雨,东风7级,22,90%,52,90,1.0,995,9,100,
2026-8-10 13:00:00,宁波,27,中雨,东风6级,24,92%,42,90,2.0,996,8,99,
2026-8-10 14:48:00,宁波,27,中雨,东南风6级,25,92%,40,135,1.0,997,5,98,
