时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:12:00,漳浦,29,阴,西风4级,29,62%,21,270,0.0,987,30,96,
2026-8-9 17:10:00,漳浦,29,阴,西风4级,28,62%,23,270,0.0,987,30,98,
2026-8-9 18:36:00,漳浦,30,阴,西风5级,28,62%,34,270,0.0,986,30,98,
2026-8-9 19:28:00,漳浦,30,阴,西风6级,26,60%,41,270,0.0,985,30,97,
2026-8-9 20:24:00,漳浦,29,阴,西北风5级,26,61%,35,315,0.0,986,30,95,💨 北风警报：西北风 5级
2026-8-9 21:26:00,漳浦,29,阴,西北风5级,26,62%,36,315,0.0,986,30,94,💨 北风警报：西北风 5级
2026-8-9 22:24:00,漳浦,29,阴,西北风5级,27,62%,31,315,0.0,986,30,93,💨 北风警报：西北风 5级
2026-8-9 23:26:00,漳浦,30,阴,西风4级,29,62%,27,270,0.0,987,30,92,
2026-8-10 01:36:00,漳浦,31,阴,西风6级,27,56%,43,270,0.0,988,30,94,
2026-8-10 03:50:00,漳浦,32,多云,西风6级,27,56%,49,270,0.0,988,30,99,
