时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-8 16:26:00,慈溪,8,阴,东南风1级,6,83%,3,147,0.0,1028,14,91,
2026-3-8 17:18:00,慈溪,8,阴,东风1级,6,82%,2,79,0.0,1027,15,91,
2026-3-8 18:24:00,慈溪,7,雾,西南风1级,5,88%,5,213,0.0,1028,8,91,
2026-3-8 19:18:00,慈溪,7,雾,北风1级,5,89%,4,358,0.0,1027,10,91,
2026-3-8 20:18:00,慈溪,7,阴,北风2级,5,85%,8,347,0.0,1028,10,91,
2026-3-8 21:16:00,慈溪,7,多云,西风1级,5,86%,2,248,0.0,1028,10,91,
2026-3-8 22:18:00,慈溪,7,多云,北风2级,3,87%,10,14,0.0,1029,11,10,
2026-3-8 23:16:00,慈溪,7,多云,北风2级,4,86%,6,7,0.0,1029,11,10,
2026-3-9 02:00:00,慈溪,10,阴,北风2级,5,65%,8,344,0.0,1030,16,10,
2026-3-9 04:48:00,慈溪,13,多云,北风3级,7,40%,18,345,0.0,1030,23,10,
2026-3-9 05:50:00,慈溪,12,多云,北风3级,4,41%,19,359,0.0,1030,21,10,🟧 橙色降温提示：1小时降温3℃
2026-3-9 07:01:00,慈溪,12,多云,东北风2级,10,43%,8,26,0.0,1029,14,10,
2026-3-9 08:42:00,慈溪,11,多云,东北风3级,5,52%,14,41,0.0,1029,19,10,📉 红色降温预警：1小时骤降5℃
2026-3-9 09:48:00,慈溪,10,阴,东北风3级,4,60%,16,38,0.0,1030,19,91,
2026-3-9 10:40:00,慈溪,9,阴,东北风3级,4,64%,19,58,0.0,1031,23,91,
2026-3-9 11:26:00,慈溪,8,阴,东北风2级,4,62%,6,28,0.0,1031,19,91,
2026-3-9 13:00:00,慈溪,8,多云,东北风3级,2,65%,12,29,0.0,1031,11,91,
2026-3-9 14:50:00,慈溪,8,阴,北风2级,2,61%,9,349,0.0,1032,9,10,
2026-3-9 15:50:00,慈溪,7,阴,东北风2级,2,64%,8,36,0.0,1032,8,10,
