时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-8 16:26:00,广州,17,多云,西北风1级,21,86%,3,296,0.0,1012,19,91,
2026-3-8 17:18:00,广州,17,阴,南风1级,22,88%,3,165,0.0,1012,15,91,
2026-3-8 18:24:00,广州,16,阴,西南风1级,20,90%,2,210,0.0,1012,10,91,
2026-3-8 19:18:00,广州,16,雾,南风1级,20,90%,4,178,0.0,1012,9,91,
2026-3-8 20:17:00,广州,17,雾,北风0级,18,91%,1,344,0.0,1012,10,91,
2026-3-8 21:16:00,广州,16,雾,西北风1级,21,92%,2,315,0.0,1012,6,91,
2026-3-8 22:18:00,广州,17,小雨,东北风1级,17,92%,4,50,0.0,1012,7,40,🟧 橙色降温提示：1小时降温4℃
2026-3-8 23:16:00,广州,17,雾,东北风1级,17,91%,5,58,0.0,1013,7,91,
2026-3-9 02:00:00,广州,20,阴,北风1级,18,71%,2,342,0.0,1014,30,91,
2026-3-9 04:48:00,广州,24,多云,北风1级,22,54%,2,358,0.0,1014,30,91,
2026-3-9 05:50:00,广州,24,阴,西南风2级,22,59%,11,221,0.0,1013,30,91,
2026-3-9 07:00:00,广州,23,阴,东北风2级,21,59%,11,37,0.0,1012,30,94,
2026-3-9 08:40:00,广州,21,阴,东北风2级,22,62%,6,28,0.0,1012,29,98,
