时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-25 16:16:00,深圳,13,阴,东北风2级,11,49%,7,45,0.0,1015,30,10,
2025-12-25 17:08:00,深圳,13,阴,北风2级,11,51%,8,0,0.0,1015,30,10,
2025-12-25 18:24:00,深圳,12,阴,东北风3级,8,51%,18,45,0.0,1015,30,10,🟧 橙色降温提示：1小时降温3℃
2025-12-25 19:10:00,深圳,12,阴,北风2级,9,51%,10,0,0.0,1014,30,10,
2025-12-25 20:16:00,深圳,12,阴,东北风2级,9,51%,10,45,0.0,1014,30,10,
2025-12-25 21:10:00,深圳,12,阴,北风2级,9,50%,10,0,0.0,1014,30,10,
2025-12-25 22:16:00,深圳,12,阴,北风3级,9,53%,13,0,0.0,1014,28,10,
2025-12-25 23:10:00,深圳,11,阴,北风2级,9,53%,9,0,0.0,1015,25,91,
2025-12-26 01:40:00,深圳,11,阴,东北风3级,7,56%,18,45,0.0,1016,19,95,
2025-12-26 03:16:00,深圳,12,阴,北风2级,9,55%,11,0,0.0,1016,19,10,
