时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-25 16:16:00,宁波,3,多云,北风2级,0,61%,9,0,0.0,1029,12,6,
2025-12-25 17:08:00,宁波,3,多云,北风3级,-1,64%,12,0,0.0,1029,14,6,
2025-12-25 18:24:00,宁波,3,多云,北风3级,-2,62%,18,0,0.0,1029,17,10,
2025-12-25 19:10:00,宁波,3,多云,北风3级,-1,63%,14,0,0.0,1029,19,10,
2025-12-25 20:16:00,宁波,3,多云,北风3级,-1,61%,15,0,0.0,1029,21,10,
2025-12-25 21:10:00,宁波,2,多云,北风3级,-2,61%,15,0,0.0,1029,22,10,
2025-12-25 22:16:00,宁波,2,多云,北风3级,-2,60%,14,0,0.0,1029,24,10,
2025-12-25 23:08:00,宁波,2,多云,北风3级,-2,63%,14,0,0.0,1030,22,91,
2025-12-26 01:40:00,宁波,5,多云,北风3级,0,58%,17,0,0.0,1030,25,91,
2025-12-26 03:16:00,宁波,7,多云,北风3级,3,49%,12,0,0.0,1030,26,10,
2025-12-26 04:24:00,宁波,7,多云,东北风3级,3,43%,15,45,0.0,1029,30,10,
2025-12-26 05:16:00,宁波,8,多云,北风2级,5,41%,7,0,0.0,1027,24,10,
2025-12-26 06:24:00,宁波,8,多云,东北风3级,4,38%,13,45,0.0,1027,26,10,
2025-12-26 07:16:00,宁波,8,多云,东北风2级,5,36%,8,45,0.0,1027,29,10,
2025-12-26 08:24:00,宁波,7,多云,东风3级,2,42%,18,90,0.0,1027,27,10,🟧 橙色降温提示：1小时降温3℃
2025-12-26 09:12:00,宁波,6,多云,东风3级,2,47%,12,90,0.0,1027,24,10,
2025-12-26 10:16:00,宁波,5,多云,东风1级,3,55%,2,90,0.0,1027,22,10,
2025-12-26 11:10:00,宁波,4,多云,南风1级,2,65%,3,180,0.0,1027,14,10,
2025-12-26 12:33:00,宁波,3,雾,西北风2级,0,70%,8,315,0.0,1027,8,10,
2025-12-26 13:24:00,宁波,3,多云,北风0级,2,75%,0,0,0.0,1027,13,10,
2025-12-26 14:10:00,宁波,2,多云,西风2级,-1,83%,6,270,0.0,1027,14,10,🟧 橙色降温提示：1小时降温3℃
2025-12-26 15:18:00,宁波,2,多云,西风1级,0,79%,4,270,0.0,1027,16,10,
