时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-25 16:16:00,武汉,-1,雾,北风0级,-3,91%,0,0,0.0,1028,7,9,
2025-12-25 17:08:00,武汉,-1,雾,东北风0级,-3,92%,1,45,0.0,1027,9,9,
2025-12-25 18:24:00,武汉,-1,雾,东风1级,-3,88%,3,90,0.0,1027,9,0,
2025-12-25 19:10:00,武汉,-1,雾,北风0级,-3,91%,1,0,0.0,1027,7,0,
2025-12-25 20:16:00,武汉,-2,雾,西风1级,-4,92%,3,270,0.0,1027,9,1,
2025-12-25 21:10:00,武汉,-2,雾,北风0级,-4,94%,0,0,0.0,1026,7,2,
2025-12-25 22:16:00,武汉,-2,雾,东风1级,-4,95%,3,90,0.0,1026,5,1,
2025-12-25 23:08:00,武汉,-2,雾,西北风1级,-4,94%,2,315,0.0,1026,6,1,
2025-12-26 01:40:00,武汉,5,晴,东南风3级,0,60%,18,135,0.0,1027,13,0,
2025-12-26 03:16:00,武汉,7,晴,东南风3级,3,45%,13,135,0.0,1026,17,0,
