时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-25 16:16:00,青岛,-2,多云,北风3级,-7,53%,17,0,0.0,1022,30,0,
2025-12-25 17:08:00,青岛,-2,多云,西北风3级,-7,52%,18,315,0.0,1022,30,0,
2025-12-25 18:24:00,青岛,-3,多云,北风1级,-6,53%,5,0,0.0,1022,30,0,
2025-12-25 19:10:00,青岛,-3,多云,东北风2级,-7,54%,8,45,0.0,1022,30,0,
2025-12-25 20:16:00,青岛,-3,多云,北风1级,-6,55%,5,0,0.0,1022,30,0,
2025-12-25 21:10:00,青岛,-3,多云,东北风2级,-7,59%,7,45,0.0,1022,30,0,
2025-12-25 22:16:00,青岛,-3,多云,西北风2级,-7,61%,9,315,0.0,1021,30,0,
2025-12-25 23:08:00,青岛,-3,多云,北风1级,-6,60%,2,0,0.0,1021,30,0,
2025-12-26 01:40:00,青岛,0,晴,西南风2级,-4,47%,8,225,0.0,1023,30,0,
2025-12-26 03:16:00,青岛,2,晴,西南风2级,-2,43%,10,225,0.0,1022,30,0,
2025-12-26 04:24:00,青岛,3,晴,南风3级,-1,46%,12,180,0.0,1021,30,10,
2025-12-26 05:16:00,青岛,3,晴,东南风3级,-2,48%,17,135,0.0,1019,30,10,
