时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-5 16:42:00,武汉,8,雾,西北风1级,7,99%,4,319,0.0,1018,2,97,
2026-2-5 17:42:00,武汉,8,雾,北风1级,7,99%,2,21,0.0,1018,1,96,
2026-2-5 18:40:00,武汉,8,雾,北风0级,7,99%,1,345,0.0,1018,2,95,
2026-2-5 19:32:00,武汉,8,雾,西北风1级,7,99%,5,298,0.0,1017,1,97,
2026-2-5 20:33:00,武汉,8,雾,北风0级,7,99%,1,13,0.0,1017,1,98,
2026-2-5 21:26:00,武汉,8,雾,西风1级,6,99%,2,274,0.0,1017,1,100,
2026-2-5 22:25:00,武汉,8,雾,东北风1级,7,99%,2,25,0.0,1018,1,100,
2026-2-5 23:17:00,武汉,8,雾,北风1级,6,98%,4,15,0.0,1018,1,100,
2026-2-6 02:00:00,武汉,7,小雨,北风2级,3,86%,10,19,0.0,1020,2,100,🟧 橙色降温提示：1小时降温3℃
2026-2-6 04:42:00,武汉,7,阵雨,东北风2级,2,89%,11,61,0.0,1021,2,100,
2026-2-6 05:50:00,武汉,6,霾,北风3级,1,90%,17,18,0.0,1021,2,100,
2026-2-6 06:50:00,武汉,6,霾,北风3级,0,87%,18,19,0.0,1020,3,100,
2026-2-6 07:40:00,武汉,6,雾,东北风3级,0,82%,16,35,0.0,1020,6,100,
2026-2-6 08:32:00,武汉,7,雾,东北风2级,3,79%,9,23,0.0,1020,7,100,
