时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-23 16:24:00,哈尔滨,-22,多云,西北风2级,-27,69%,11,304,0.0,1007,9,91,🥶 红色极寒警报：体感低至 -27℃
2026-1-23 17:16:00,哈尔滨,-22,晴,西北风2级,-27,69%,9,316,0.0,1007,11,91,🥶 红色极寒警报：体感低至 -27℃
2026-1-23 18:24:00,哈尔滨,-23,雾,西南风2级,-28,74%,9,228,0.0,1007,9,91,🥶 红色极寒警报：体感低至 -28℃
2026-1-23 19:16:00,哈尔滨,-23,多云,西北风2级,-29,75%,9,314,0.0,1007,11,92,🥶 红色极寒警报：体感低至 -29℃
2026-1-23 20:16:00,哈尔滨,-23,雾,西北风2级,-28,72%,6,329,0.0,1007,10,95,🥶 红色极寒警报：体感低至 -28℃
2026-1-23 21:16:00,哈尔滨,-23,多云,西北风2级,-28,73%,8,336,0.0,1007,10,98,🥶 红色极寒警报：体感低至 -28℃
2026-1-23 22:16:00,哈尔滨,-23,雾,西北风2级,-28,75%,7,331,0.0,1007,8,91,🥶 红色极寒警报：体感低至 -28℃
2026-1-23 23:16:00,哈尔滨,-24,雾,西北风1级,-29,75%,2,298,0.0,1008,8,91,🥶 红色极寒警报：体感低至 -29℃
2026-1-24 01:40:00,哈尔滨,-20,晴,西北风2级,-27,63%,7,294,0.0,1009,13,91,🥶 红色极寒警报：体感低至 -27℃
2026-1-24 03:22:00,哈尔滨,-18,晴,西北风2级,-24,61%,8,303,0.0,1009,11,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-24 04:32:00,哈尔滨,-17,晴,西北风3级,-24,63%,13,309,0.0,1009,17,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-24 05:16:00,哈尔滨,-16,晴,西北风2级,-19,60%,7,321,0.0,1009,17,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-24 06:24:00,哈尔滨,-16,晴,西北风2级,-22,59%,8,306,0.0,1009,21,10,🥶 红色极寒警报：体感低至 -22℃;🟧 橙色降温提示：1小时降温3℃
2026-1-24 07:17:00,哈尔滨,-16,晴,西北风2级,-22,56%,10,330,0.0,1010,23,10,🥶 红色极寒警报：体感低至 -22℃
2026-1-24 08:24:00,哈尔滨,-17,晴,西北风2级,-22,57%,10,292,0.0,1011,24,10,🥶 红色极寒警报：体感低至 -22℃
2026-1-24 09:17:00,哈尔滨,-19,多云,西北风1级,-24,64%,5,310,0.0,1011,14,3,🥶 红色极寒警报：体感低至 -24℃
2026-1-24 10:16:00,哈尔滨,-20,晴,西北风1级,-24,69%,2,308,0.0,1012,6,3,🥶 红色极寒警报：体感低至 -24℃
2026-1-24 11:08:00,哈尔滨,-19,晴,西北风2级,-24,67%,10,336,0.0,1013,12,3,🥶 红色极寒警报：体感低至 -24℃
