时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-3 16:24:00,大连,-4,多云,西南风2级,-8,68%,7,225,0.0,1016,30,91,
2025-12-3 17:16:00,大连,-3,多云,东南风2级,-6,67%,7,135,0.0,1015,30,91,
2025-12-3 18:24:00,大连,-2,多云,西南风2级,-6,68%,9,225,0.0,1015,30,91,
2025-12-3 19:10:00,大连,-1,多云,南风1级,-4,68%,5,180,0.0,1014,30,91,
2025-12-3 20:16:00,大连,0,多云,南风2级,-3,69%,9,180,0.0,1013,30,91,
2025-12-3 21:08:00,大连,2,多云,西南风2级,-2,52%,9,225,0.0,1013,30,91,
2025-12-3 22:17:00,大连,2,多云,西南风3级,-2,47%,13,225,0.0,1012,30,91,
2025-12-3 23:10:00,大连,3,多云,西南风3级,-2,47%,19,225,0.0,1012,30,91,
2025-12-4 01:32:00,大连,4,多云,西南风4级,-3,54%,27,225,0.0,1012,18,91,
2025-12-4 03:16:00,大连,3,多云,北风5级,-5,37%,33,0,0.0,1012,26,91,💨 北风警报：北风 5级
2025-12-4 04:24:00,大连,2,多云,西北风3级,-3,31%,18,315,0.0,1013,30,91,
2025-12-4 05:10:00,大连,1,多云,北风4级,-6,35%,25,0,0.0,1013,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-4 06:24:00,大连,1,晴,北风5级,-7,37%,34,0,0.0,1014,30,91,💨 北风警报：北风 5级
2025-12-4 07:12:00,大连,1,晴,西北风5级,-7,40%,34,315,0.0,1014,30,91,💨 北风警报：西北风 5级
2025-12-4 07:49:00,大连,1,多云,北风3级,-4,43%,18,0,0.0,1014,30,91,
2025-12-4 08:24:00,大连,1,多云,北风3级,-4,47%,14,0,0.0,1015,30,91,
2025-12-4 09:16:00,大连,0,多云,北风2级,-4,49%,9,0,0.0,1016,30,91,
2025-12-4 09:40:00,大连,0,多云,北风3级,-4,49%,12,0,0.0,1016,29,91,
2025-12-4 10:16:00,大连,0,多云,北风2级,-4,49%,10,0,0.0,1016,30,4,
