时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-17 16:24:00,成都,5,阴,北风0级,4,100%,1,0,0.0,966,16,10,
2025-12-17 17:18:00,成都,5,阴,东北风0级,4,100%,1,45,0.0,966,16,10,
2025-12-17 18:24:00,成都,4,多云,北风0级,3,100%,1,0,0.0,965,16,10,
2025-12-17 19:10:00,成都,4,多云,北风0级,3,100%,0,0,0.0,965,16,10,
2025-12-17 20:18:00,成都,3,多云,北风0级,2,100%,0,0,0.0,964,16,10,
2025-12-17 21:10:00,成都,3,多云,北风0级,2,100%,0,0,0.0,964,16,10,
2025-12-17 22:10:00,成都,3,晴,北风0级,2,100%,0,0,0.0,963,16,10,
2025-12-17 23:10:00,成都,3,晴,北风0级,2,100%,0,0,0.0,963,16,10,
2025-12-18 01:34:00,成都,6,多云,北风0级,5,100%,0,0,0.0,964,16,10,
2025-12-18 03:16:00,成都,9,阴,西南风1级,8,100%,3,225,0.0,963,16,10,
2025-12-18 04:24:00,成都,11,阴,西南风1级,10,79%,3,225,0.0,962,16,10,
2025-12-18 05:18:00,成都,13,阴,西南风1级,12,61%,4,225,0.0,960,16,10,
2025-12-18 06:24:00,成都,13,阴,南风1级,12,56%,4,180,0.0,959,16,10,
2025-12-18 07:18:00,成都,13,阴,东风1级,12,58%,4,90,0.0,958,16,10,
2025-12-18 08:24:00,成都,13,阴,东风1级,12,61%,5,90,0.0,957,16,10,
2025-12-18 09:18:00,成都,12,阴,北风1级,11,63%,4,0,0.0,957,16,10,
2025-12-18 10:18:00,成都,12,阴,东北风1级,11,68%,5,45,0.0,957,16,91,
2025-12-18 12:34:00,成都,10,阴,北风0级,9,80%,1,0,0.0,958,16,91,
2025-12-18 13:26:00,成都,10,阴,北风0级,10,82%,0,0,0.0,958,16,91,
2025-12-18 14:18:00,成都,10,阴,北风0级,10,85%,0,0,0.0,958,16,91,
2025-12-18 15:18:00,成都,9,阴,北风0级,9,89%,1,0,0.0,958,16,10,
