时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-25 16:15:00,宁波,26,多云,东风2级,29,88%,7,90,0.0,1008,15,91,
2026-8-25 17:15:00,宁波,26,多云,南风1级,29,92%,2,180,0.0,1007,12,91,
2026-8-25 18:25:00,宁波,26,雾,西风2级,29,93%,6,270,0.0,1006,11,91,
2026-8-25 19:15:00,宁波,25,晴,西风2级,28,93%,9,270,0.0,1006,12,91,
2026-8-25 20:15:00,宁波,25,雾,东南风2级,28,95%,6,135,0.0,1006,6,91,
2026-8-25 21:15:00,宁波,25,雾,西风1级,28,96%,5,270,0.0,1006,5,91,
2026-8-25 22:15:00,宁波,25,雾,西风1级,28,94%,3,270,0.0,1006,7,91,
2026-8-25 23:05:00,宁波,26,雾,西风2级,29,91%,6,270,0.0,1006,8,91,
2026-8-26 00:48:00,宁波,28,雾,西风2级,31,82%,8,270,1.3,1007,10,91,
2026-8-26 02:48:00,宁波,30,多云,西北风2级,36,76%,12,315,0.0,1006,13,91,
2026-8-26 04:15:00,宁波,31,多云,东北风4级,35,68%,25,45,0.0,1005,20,91,💨 北风警报：东北风 4级
2026-8-26 05:15:00,宁波,32,多云,北风4级,37,60%,25,0,0.0,1004,16,91,💨 北风警报：北风 4级
2026-8-26 06:37:00,宁波,32,多云,东北风5级,36,60%,31,45,0.0,1004,19,91,💨 北风警报：东北风 5级
2026-8-26 07:25:00,宁波,32,多云,东北风5级,35,63%,30,45,0.0,1003,15,91,💨 北风警报：东北风 5级
2026-8-26 08:25:00,宁波,31,多云,东北风4级,33,59%,27,45,0.6,1003,20,91,💨 北风警报：东北风 4级
2026-8-26 09:25:00,宁波,30,多云,东北风5级,32,63%,30,45,0.0,1003,16,91,💨 北风警报：东北风 5级
2026-8-26 10:25:00,宁波,30,多云,东北风3级,33,75%,18,45,0.0,1003,13,91,
2026-8-26 11:15:00,宁波,29,多云,北风3级,31,77%,17,0,0.0,1003,14,91,
