时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-25 16:15:00,成都,28,阴,西南风1级,31,72%,2,225,0.0,949,10,10,
2026-8-25 17:15:00,成都,28,阴,南风1级,31,76%,3,180,0.0,949,10,10,
2026-8-25 18:25:00,成都,27,阴,东北风1级,30,88%,2,45,0.4,949,10,10,
2026-8-25 19:15:00,成都,27,多云,北风0级,30,97%,0,0,0.6,948,10,10,
2026-8-25 20:15:00,成都,26,多云,北风0级,29,98%,0,0,0.0,948,10,10,
2026-8-25 21:15:00,成都,27,多云,东北风1级,30,85%,4,45,0.0,948,10,10,
2026-8-25 22:15:00,成都,26,多云,北风0级,29,100%,0,0,0.0,948,10,10,
2026-8-25 23:05:00,成都,26,多云,南风1级,29,100%,2,180,0.0,948,10,10,
2026-8-26 00:48:00,成都,28,晴,南风2级,31,93%,6,180,0.0,949,10,10,
2026-8-26 02:48:00,成都,30,多云,南风2级,35,70%,6,180,0.0,949,10,10,
2026-8-26 04:15:00,成都,33,多云,东风1级,39,60%,4,90,1.1,949,10,10,
2026-8-26 05:15:00,成都,31,多云,东北风3级,36,68%,14,45,0.0,949,10,10,🟧 橙色降温提示：1小时降温3℃
2026-8-26 06:37:00,成都,28,小雨,西风1级,30,100%,3,270,0.0,948,10,10,📉 红色降温预警：1小时骤降6℃
2026-8-26 07:25:00,成都,30,小雨,北风2级,33,90%,8,0,0.0,948,10,10,
