时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-14 16:17:00,青岛,3,晴,西南风2级,-1,54%,11,225,0.0,1016,12,0,
2025-12-14 17:08:00,青岛,3,晴,南风2级,-1,54%,11,180,0.0,1015,14,0,
2025-12-14 18:25:00,青岛,3,晴,西南风3级,-2,53%,19,225,0.0,1015,16,0,
2025-12-14 19:09:00,青岛,3,晴,南风2级,-1,55%,11,180,0.0,1015,15,0,
2025-12-14 20:10:00,青岛,4,晴,南风2级,1,55%,8,180,0.0,1015,15,10,
2025-12-14 21:09:00,青岛,3,多云,西南风4级,-3,56%,21,225,0.0,1015,14,10,🟧 橙色降温提示：1小时降温4℃
2025-12-14 22:08:00,青岛,3,阴,南风2级,-1,56%,10,180,0.0,1014,16,10,
2025-12-14 23:10:00,青岛,3,阴,西南风3级,-1,53%,13,225,0.0,1015,16,10,
2025-12-15 01:40:00,青岛,7,多云,西南风3级,3,55%,17,225,0.0,1015,17,10,
2025-12-15 02:54:00,青岛,8,多云,西南风3级,4,50%,16,225,0.0,1015,15,10,
2025-12-15 04:31:00,青岛,9,多云,西南风3级,5,56%,17,225,0.0,1013,11,10,
2025-12-15 05:16:00,青岛,9,多云,西南风5级,2,53%,34,225,0.0,1011,20,10,🟧 橙色降温提示：1小时降温3℃
2025-12-15 06:24:00,青岛,9,晴,南风5级,2,55%,32,180,0.0,1011,16,0,
2025-12-15 07:16:00,青岛,9,晴,南风4级,4,55%,23,180,0.0,1011,15,0,
2025-12-15 08:24:00,青岛,9,多云,南风3级,6,58%,13,180,0.0,1011,19,0,
2025-12-15 09:24:00,青岛,8,晴,西南风3级,5,61%,12,225,0.0,1011,17,0,
2025-12-15 10:16:00,青岛,8,晴,南风3级,3,58%,19,180,0.0,1011,17,0,
2025-12-15 11:16:00,青岛,8,晴,南风4级,3,62%,24,180,0.0,1011,15,0,
2025-12-15 12:41:00,青岛,9,晴,南风4级,4,59%,22,180,0.0,1011,17,0,
2025-12-15 13:33:00,青岛,9,晴,西南风3级,5,60%,15,225,0.0,1011,15,0,
2025-12-15 14:16:00,青岛,9,晴,南风3级,5,60%,18,180,0.0,1012,16,0,
2025-12-15 15:17:00,青岛,9,晴,西南风3级,6,62%,14,225,0.0,1012,16,0,
