时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-14 16:17:00,杭州,3,晴,西南风1级,1,72%,5,225,0.0,1022,13,0,
2025-12-14 17:10:00,杭州,3,晴,西南风2级,0,72%,6,225,0.0,1023,14,0,
2025-12-14 18:25:00,杭州,2,晴,西南风1级,0,78%,5,225,0.0,1022,13,0,
2025-12-14 19:10:00,杭州,2,晴,西南风1级,0,82%,5,225,0.0,1022,12,2,
2025-12-14 20:10:00,杭州,2,晴,南风1级,0,81%,3,180,0.0,1022,12,2,
2025-12-14 21:08:00,杭州,2,晴,西南风1级,0,83%,5,225,0.0,1022,12,4,
2025-12-14 22:08:00,杭州,1,晴,西南风2级,-2,86%,7,225,0.0,1022,10,10,
2025-12-14 23:10:00,杭州,1,晴,西南风2级,-2,86%,10,225,0.0,1022,11,10,
2025-12-15 01:40:00,杭州,5,晴,南风2级,2,61%,10,180,0.0,1023,14,10,
2025-12-15 02:54:00,杭州,8,晴,南风2级,5,49%,11,180,0.0,1022,12,6,
2025-12-15 04:31:00,杭州,11,晴,南风2级,8,36%,11,180,0.0,1020,15,0,
2025-12-15 05:16:00,杭州,12,晴,西南风2级,9,31%,9,225,0.0,1019,15,0,
2025-12-15 06:24:00,杭州,13,晴,东南风2级,10,29%,7,135,0.0,1018,16,0,
2025-12-15 07:16:00,杭州,14,晴,南风2级,11,26%,8,180,0.0,1018,12,0,
2025-12-15 08:24:00,杭州,13,晴,西南风1级,11,30%,5,225,0.0,1017,16,0,
2025-12-15 09:24:00,杭州,9,晴,南风1级,7,39%,4,180,0.0,1017,14,0,🟧 橙色降温提示：1小时降温4℃
2025-12-15 10:16:00,杭州,9,晴,东南风1级,7,40%,4,135,0.0,1018,15,0,
2025-12-15 11:16:00,杭州,8,晴,东南风1级,6,44%,2,135,0.0,1017,13,0,
