时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-6 16:30:00,沈阳,-7,多云,北风2级,-8,34%,9,342,0.0,1025,30,0,
2026-3-6 17:32:00,沈阳,-8,多云,北风1级,-12,36%,4,343,0.0,1025,30,0,🟧 橙色降温提示：1小时降温4℃
2026-3-6 18:40:00,沈阳,-10,多云,北风1级,-10,48%,2,355,0.0,1025,30,0,
2026-3-6 19:25:00,沈阳,-11,多云,东南风1级,-15,55%,4,129,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -15℃;📉 红色降温预警：1小时骤降5℃
2026-3-6 20:24:00,沈阳,-13,多云,东南风1级,-16,67%,3,135,0.0,1025,22,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-3-6 21:24:00,沈阳,-14,多云,北风0级,-17,70%,1,358,0.0,1025,24,0,❄️ 橙色寒冷提示：体感低至 -17℃
2026-3-6 22:24:00,沈阳,-15,多云,东南风1级,-19,73%,4,117,0.0,1026,18,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-3-6 23:25:00,沈阳,-11,晴,东南风1级,-15,70%,5,152,0.0,1026,17,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-7 01:48:00,沈阳,-2,晴,东南风2级,-6,27%,7,136,0.0,1027,28,0,
2026-3-7 04:00:00,沈阳,0,晴,西风2级,-5,20%,10,290,0.0,1027,30,0,
2026-3-7 05:32:00,沈阳,1,晴,北风1级,-4,18%,3,0,0.0,1025,30,10,
2026-3-7 06:33:00,沈阳,3,晴,北风1级,-3,17%,4,5,0.0,1025,30,10,
2026-3-7 07:24:00,沈阳,3,晴,南风1级,-1,17%,3,166,0.0,1024,30,10,
2026-3-7 08:25:00,沈阳,3,晴,西南风1级,-1,17%,5,245,0.0,1023,30,10,
2026-3-7 09:24:00,沈阳,2,晴,南风1级,-2,18%,4,194,0.0,1023,30,5,
