时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-6 16:30:00,广州,18,晴,北风1级,18,87%,3,347,0.0,1012,30,3,
2026-3-6 17:32:00,广州,13,晴,北风1级,16,88%,5,3,0.0,1012,30,3,
2026-3-6 18:40:00,广州,13,晴,东北风1级,12,87%,2,50,0.0,1011,30,3,🟧 橙色降温提示：1小时降温4℃
2026-3-6 19:24:00,广州,13,晴,东北风1级,12,87%,4,53,0.0,1011,30,6,
2026-3-6 20:26:00,广州,12,晴,东北风1级,15,88%,2,23,0.0,1011,30,9,
2026-3-6 21:24:00,广州,12,多云,北风0级,16,89%,1,7,0.0,1012,30,10,
2026-3-6 22:26:00,广州,13,多云,西北风1级,12,86%,3,315,0.0,1012,30,10,🟧 橙色降温提示：1小时降温4℃
2026-3-6 23:26:00,广州,12,晴,北风0级,16,90%,1,12,0.0,1013,22,9,
2026-3-7 01:48:00,广州,19,晴,北风1级,18,63%,3,337,0.0,1014,30,9,
2026-3-7 04:00:00,广州,22,多云,东北风1级,20,55%,4,51,0.0,1014,30,1,
2026-3-7 05:34:00,广州,24,多云,西南风1级,23,50%,4,244,0.0,1012,30,10,
2026-3-7 06:33:00,广州,24,多云,西南风1级,23,51%,4,237,0.0,1010,30,10,
2026-3-7 07:24:00,广州,24,多云,南风1级,24,49%,2,177,0.0,1009,30,10,
2026-3-7 08:26:00,广州,24,多云,北风1级,23,50%,2,10,0.0,1009,30,10,
2026-3-7 09:26:00,广州,23,多云,北风0级,23,51%,1,337,0.0,1009,30,3,
2026-3-7 10:18:00,广州,22,多云,西南风1级,23,62%,2,237,0.0,1009,30,3,
2026-3-7 11:11:00,广州,19,多云,东风1级,19,75%,3,98,0.0,1010,30,10,🟧 橙色降温提示：1小时降温4℃
