时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-6 16:32:00,宁波,7,阴,东北风2级,6,70%,9,28,0.0,1028,8,100,
2026-3-6 17:32:00,宁波,7,阴,东北风2级,4,68%,6,58,0.0,1028,9,10,
2026-3-6 18:40:00,宁波,7,多云,东北风1级,4,70%,2,65,0.0,1028,11,10,
2026-3-6 19:24:00,宁波,6,阴,北风2级,3,74%,8,9,0.0,1028,10,10,
2026-3-6 20:26:00,宁波,7,阴,北风2级,3,70%,11,9,0.0,1028,12,10,
2026-3-6 21:26:00,宁波,6,阴,东北风2级,1,70%,6,45,0.0,1029,13,10,
2026-3-6 22:26:00,宁波,6,阴,北风2级,2,71%,11,13,0.0,1030,13,10,
2026-3-6 23:26:00,宁波,6,阴,北风2级,4,72%,7,13,0.0,1031,12,93,
2026-3-7 01:48:00,宁波,9,多云,东北风3级,3,57%,12,30,0.0,1031,12,93,
2026-3-7 04:00:00,宁波,10,多云,东风2级,5,49%,9,78,0.0,1030,15,10,
2026-3-7 05:32:00,宁波,11,多云,东北风3级,6,50%,14,44,0.0,1029,16,7,
2026-3-7 06:33:00,宁波,10,晴,东北风3级,4,53%,16,50,0.0,1028,14,4,
2026-3-7 07:24:00,宁波,10,晴,东北风3级,4,50%,15,40,0.0,1028,18,10,
2026-3-7 08:26:00,宁波,9,多云,东北风3级,7,54%,12,22,0.0,1028,12,10,
2026-3-7 09:26:00,宁波,8,多云,东北风3级,3,60%,13,50,0.0,1028,11,91,🟧 橙色降温提示：1小时降温4℃
2026-3-7 10:18:00,宁波,7,多云,东北风2级,3,65%,9,25,0.0,1029,10,91,
2026-3-7 11:10:00,宁波,7,多云,东风3级,3,66%,15,85,0.0,1029,11,99,
2026-3-7 12:41:00,宁波,7,多云,东风2级,3,65%,6,82,0.0,1030,13,100,
2026-3-7 13:30:00,宁波,6,阴,北风0级,4,71%,1,4,0.0,1030,12,100,
2026-3-7 14:10:00,宁波,7,阴,东北风1级,4,70%,2,54,0.0,1030,13,100,
2026-3-7 15:18:00,宁波,6,阴,东风1级,3,71%,2,82,0.0,1029,12,100,
