时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-6 16:30:00,上海,5,阴,东北风1级,2,64%,2,33,0.0,1029,14,100,
2026-3-6 17:32:00,上海,5,阴,西南风1级,2,65%,2,221,0.0,1029,13,99,
2026-3-6 18:40:00,上海,5,阴,东北风1级,2,65%,2,66,0.0,1030,15,99,
2026-3-6 19:25:00,上海,5,阴,东北风1级,2,62%,4,23,0.0,1029,15,96,
2026-3-6 20:24:00,上海,5,阴,西北风1级,2,64%,4,336,0.0,1030,17,94,
2026-3-6 21:24:00,上海,5,阴,西南风1级,2,63%,4,205,0.0,1031,14,91,
2026-3-6 22:24:00,上海,5,阴,北风1级,2,62%,4,8,0.0,1032,14,91,
2026-3-6 23:25:00,上海,5,阴,北风1级,1,62%,3,10,0.0,1031,14,91,
2026-3-7 01:48:00,上海,7,晴,东北风1级,3,53%,3,25,0.0,1032,12,91,
2026-3-7 04:00:00,上海,9,晴,西北风1级,5,46%,4,326,0.0,1032,14,91,
2026-3-7 05:32:00,上海,10,晴,北风1级,7,43%,4,350,0.0,1030,12,10,
2026-3-7 06:32:00,上海,11,晴,西风1级,7,44%,3,249,0.0,1030,16,10,
