时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-7 16:24:00,武汉,2,雾,东北风1级,0,94%,2,45,0.0,1028,6,10,
2026-1-7 17:16:00,武汉,2,雾,东南风0级,1,95%,1,135,0.0,1028,5,8,
2026-1-7 18:24:00,武汉,1,雾,东北风0级,-1,96%,1,45,0.0,1028,4,0,
2026-1-7 19:16:00,武汉,0,雾,北风1级,-2,96%,3,0,0.0,1028,3,0,
2026-1-7 20:16:00,武汉,0,雾,西南风0级,-2,97%,1,225,0.0,1029,3,0,
2026-1-7 21:16:00,武汉,-1,雾,西南风1级,-3,97%,3,225,0.0,1028,3,0,
2026-1-7 22:16:00,武汉,-1,雾,东北风0级,-3,97%,1,45,0.0,1029,3,0,
2026-1-7 23:10:00,武汉,-1,雾,西北风1级,-3,97%,2,315,0.0,1029,2,0,
2026-1-8 01:41:00,武汉,6,晴,东北风1级,4,68%,3,45,0.0,1030,13,0,
2026-1-8 03:32:00,武汉,11,晴,东风3级,7,35%,15,90,0.0,1031,24,0,
2026-1-8 04:32:00,武汉,11,晴,东南风3级,6,30%,17,135,0.0,1030,30,0,
2026-1-8 05:16:00,武汉,12,晴,东北风3级,8,27%,16,45,0.0,1028,15,0,
2026-1-8 06:32:00,武汉,13,晴,南风2级,10,22%,10,180,0.0,1027,25,0,
2026-1-8 07:16:00,武汉,13,晴,东南风3级,9,26%,13,135,0.0,1026,26,0,
2026-1-8 08:24:00,武汉,12,晴,西南风2级,9,22%,7,225,0.0,1026,23,0,
2026-1-8 09:24:00,武汉,11,多云,东南风1级,9,38%,3,135,0.0,1026,27,0,
