时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-7 16:24:00,重庆,6,雾,西北风2级,4,77%,7,315,0.0,1002,6,2,
2026-1-7 17:16:00,重庆,5,雾,西北风2级,3,81%,7,315,0.0,1002,6,5,
2026-1-7 18:26:00,重庆,5,雾,西北风1级,3,82%,4,315,0.0,1002,6,7,
2026-1-7 19:16:00,重庆,5,雾,西北风2级,3,82%,6,315,0.0,1002,6,7,
2026-1-7 20:16:00,重庆,4,雾,西北风1级,2,86%,4,315,0.0,1001,5,6,
2026-1-7 21:16:00,重庆,4,雾,西北风1级,2,90%,5,315,0.0,1001,5,6,
2026-1-7 22:16:00,重庆,4,雾,西北风2级,2,92%,7,315,0.0,1001,4,5,
2026-1-7 23:08:00,重庆,4,雾,西北风2级,2,93%,7,315,0.0,1002,4,5,
2026-1-8 01:40:00,重庆,5,雾,西北风2级,3,85%,8,315,0.0,1002,6,2,
2026-1-8 03:32:00,重庆,9,雾,西北风2级,7,69%,8,315,0.0,1002,6,0,
2026-1-8 04:32:00,重庆,10,多云,东北风2级,8,63%,6,45,0.0,1001,6,1,
2026-1-8 05:16:00,重庆,11,多云,东风2级,9,58%,8,90,0.0,999,6,2,
