时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-10 16:50:00,深圳,25,多云,东南风2级,26,84%,11,129,0.0,1002,24,10,
2026-4-10 17:42:00,深圳,24,多云,东南风1级,26,85%,3,155,0.0,1002,21,10,
2026-4-10 18:50:00,深圳,24,多云,东南风2级,26,86%,7,138,0.0,1001,21,10,
2026-4-10 19:42:00,深圳,24,多云,东风1级,26,86%,3,89,0.0,1001,19,10,
2026-4-10 20:34:00,深圳,24,多云,东南风1级,26,86%,3,151,0.0,1001,22,10,
2026-4-10 21:34:00,深圳,25,多云,东南风1级,27,84%,5,155,0.0,1001,22,10,
2026-4-10 22:34:00,深圳,25,多云,东风1级,27,85%,3,90,0.0,1001,19,91,
2026-4-10 23:26:00,深圳,25,多云,东南风1级,27,85%,2,134,0.0,1002,19,91,
2026-4-11 02:10:00,深圳,26,阴,南风2级,27,80%,8,194,0.0,1003,23,10,
2026-4-11 04:50:00,深圳,27,阴,南风2级,28,79%,8,199,0.0,1003,22,10,
2026-4-11 05:56:00,深圳,26,阴,南风1级,27,81%,4,186,0.0,1002,21,10,
2026-4-11 07:41:00,深圳,26,阴,南风1级,31,80%,4,158,0.0,1000,21,10,
2026-4-11 08:34:00,深圳,26,阴,南风2级,27,79%,10,191,0.0,1000,20,10,🟧 橙色降温提示：1小时降温4℃
2026-4-11 09:34:00,深圳,26,多云,东南风2级,27,82%,10,121,0.0,999,20,10,
2026-4-11 10:26:00,深圳,26,多云,东南风2级,28,82%,11,132,0.0,1000,19,10,
2026-4-11 11:14:00,深圳,25,多云,南风2级,26,83%,10,159,0.0,1000,19,10,
2026-4-11 12:50:00,深圳,25,多云,东南风2级,25,83%,10,120,0.0,1001,19,10,
2026-4-11 13:50:00,深圳,25,多云,东南风1级,25,82%,4,137,0.0,1001,22,10,
