时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-10 16:50:00,西安,14,阴,东风1级,13,63%,3,70,0.0,964,16,97,
2026-4-10 17:42:00,西安,13,阴,北风0级,13,69%,1,12,0.0,964,16,93,
2026-4-10 18:48:00,西安,13,阴,北风0级,13,71%,1,349,0.0,963,16,91,
2026-4-10 19:42:00,西安,13,多云,北风0级,12,72%,1,4,0.0,963,16,92,
2026-4-10 20:32:00,西安,12,多云,北风0级,11,74%,1,13,0.0,962,16,94,
2026-4-10 21:32:00,西安,12,多云,东北风1级,11,72%,2,39,0.0,963,16,96,
2026-4-10 22:34:00,西安,11,多云,北风1级,10,78%,4,355,0.0,963,16,91,
2026-4-10 23:24:00,西安,12,多云,北风0级,11,78%,1,356,0.0,963,16,91,
2026-4-11 02:14:00,西安,16,阴,西北风1级,15,58%,4,333,0.0,965,16,91,
2026-4-11 04:48:00,西安,17,阴,北风0级,16,54%,1,21,0.0,964,16,100,
2026-4-11 05:53:00,西安,18,阴,东南风1级,17,55%,3,145,0.0,963,16,100,
2026-4-11 07:42:00,西安,18,阴,北风1级,17,52%,5,5,0.0,962,16,100,
2026-4-11 08:33:00,西安,17,阴,西南风1级,16,52%,4,219,0.0,962,16,100,
