时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-25 16:01:00,杭州,13,阴,西南风1级,12,67%,5,226,0.0,1012,5,100,
2026-3-25 17:50:00,杭州,13,雾,北风0级,11,71%,1,358,0.0,1011,4,96,
2026-3-25 19:02:00,杭州,13,雾,西风1级,11,72%,3,255,0.0,1011,4,95,
2026-3-25 20:34:00,杭州,12,雾,西风1级,11,78%,5,266,0.0,1011,4,91,
2026-3-25 21:30:00,杭州,12,雾,西风2级,10,78%,9,279,0.0,1010,3,91,
2026-3-25 22:34:00,杭州,12,雾,北风1级,11,81%,4,5,0.0,1011,3,91,
2026-3-25 23:26:00,杭州,13,雾,东北风1级,11,81%,5,36,0.0,1011,3,92,
2026-3-26 02:12:00,杭州,15,霾,南风1级,14,68%,2,159,0.0,1011,3,100,
2026-3-26 04:56:00,杭州,16,霾,南风1级,15,62%,5,193,0.0,1010,4,100,
2026-3-26 07:01:00,杭州,17,霾,东南风1级,16,58%,2,123,0.0,1009,6,100,
2026-3-26 08:50:00,杭州,16,阴,东南风1级,14,62%,2,135,0.0,1008,9,98,
2026-3-26 10:02:00,杭州,16,阴,东南风2级,14,61%,10,146,0.0,1009,11,97,
