时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-25 15:58:00,广州,24,晴,南风1级,28,72%,3,179,0.0,1004,30,0,
2026-3-25 17:50:00,广州,23,晴,南风1级,27,80%,2,167,0.0,1004,30,0,
2026-3-25 19:02:00,广州,22,晴,南风1级,23,84%,5,162,0.0,1004,22,0,🟧 橙色降温提示：1小时降温4℃
2026-3-25 20:34:00,广州,22,多云,南风1级,23,88%,3,165,0.0,1003,18,10,
2026-3-25 21:30:00,广州,23,多云,南风1级,23,84%,3,174,0.0,1003,15,10,
2026-3-25 22:34:00,广州,23,多云,南风1级,24,84%,4,196,0.0,1004,14,10,
2026-3-25 23:28:00,广州,23,多云,南风1级,27,83%,2,196,0.0,1005,20,10,
2026-3-26 02:14:00,广州,26,阴,南风1级,25,69%,2,167,0.0,1005,30,10,
2026-3-26 04:56:00,广州,26,阴,南风2级,27,66%,11,177,0.0,1004,30,91,
2026-3-26 07:00:00,广州,27,多云,东南风2级,29,64%,10,130,0.0,1002,30,91,
2026-3-26 08:50:00,广州,27,多云,南风1级,30,60%,5,170,0.0,1001,30,91,
2026-3-26 10:02:00,广州,26,阴,东南风1级,29,62%,5,145,0.0,1001,30,10,
2026-3-26 11:42:00,广州,25,多云,东南风2级,24,70%,9,150,0.0,1002,30,10,📉 红色降温预警：1小时骤降5℃
2026-3-26 13:02:00,广州,24,多云,南风1级,28,72%,4,197,0.0,1003,30,91,
2026-3-26 14:58:00,广州,24,多云,西南风1级,24,73%,4,209,0.0,1004,30,91,🟧 橙色降温提示：1小时降温4℃
