时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-24 16:10:00,青岛,1,晴,东南风1级,-1,68%,2,128,0.0,1020,8,10,
2026-1-24 17:10:00,青岛,1,晴,东风1级,-2,67%,4,73,0.0,1021,10,10,
2026-1-24 18:24:00,青岛,1,雾,东北风2级,-2,72%,9,35,0.0,1021,10,10,
2026-1-24 19:10:00,青岛,1,多云,东风1级,-2,71%,5,89,0.0,1021,10,10,
2026-1-24 20:10:00,青岛,1,阴,东风1级,-4,65%,3,70,0.0,1020,13,10,
2026-1-24 21:16:00,青岛,1,阴,东风3级,-4,71%,15,104,0.0,1020,11,10,
2026-1-24 22:16:00,青岛,2,多云,东风2级,-4,71%,7,82,0.0,1021,11,10,
2026-1-24 23:16:00,青岛,1,阴,东风2级,-4,68%,7,110,0.0,1022,10,98,
2026-1-25 01:49:00,青岛,3,多云,北风2级,-1,63%,10,347,0.0,1024,13,92,
2026-1-25 03:48:00,青岛,3,多云,西北风1级,-1,59%,4,332,0.0,1024,14,10,
2026-1-25 04:48:00,青岛,3,多云,东风2级,-2,55%,10,101,0.0,1023,15,10,
2026-1-25 05:25:00,青岛,3,多云,西风2级,-2,52%,9,288,0.0,1022,15,10,
2026-1-25 06:24:00,青岛,3,多云,东风1级,-1,52%,4,108,0.0,1021,14,2,
2026-1-25 07:16:00,青岛,3,多云,东南风2级,-1,56%,7,154,0.0,1022,30,4,
