时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-10 16:16:00,青岛,10,雾,西北风3级,8,100%,14,315,0.0,1009,4,2,
2025-12-10 17:16:00,青岛,10,雾,西北风3级,7,100%,18,315,0.0,1009,4,1,
2025-12-10 18:22:00,青岛,9,雾,西北风3级,6,98%,15,315,0.0,1010,4,0,
2025-12-10 19:10:00,青岛,8,雾,西北风3级,4,100%,19,315,0.0,1010,3,5,
2025-12-10 20:17:00,青岛,8,雾,北风4级,3,98%,27,0,0.0,1011,2,10,💨 北风警报：北风 4级
2025-12-10 21:16:00,青岛,8,雾,西北风5级,2,100%,30,315,0.0,1012,2,91,💨 北风警报：西北风 5级
2025-12-10 22:17:00,青岛,8,雾,北风5级,1,99%,36,0,0.0,1013,2,10,💨 北风警报：北风 5级
2025-12-10 23:10:00,青岛,7,雾,北风6级,-1,87%,41,0,0.0,1015,3,10,💨 北风警报：北风 6级
2025-12-11 01:30:00,青岛,5,雾,北风5级,-2,73%,34,0,0.0,1018,7,10,💨 北风警报：北风 5级
2025-12-11 03:16:00,青岛,5,多云,东北风6级,-4,59%,39,45,0.0,1019,21,1,💨 北风警报：东北风 6级
2025-12-11 04:24:00,青岛,6,多云,北风5级,-2,52%,36,0,0.0,1019,16,0,💨 北风警报：北风 5级
2025-12-11 05:00:00,青岛,6,多云,北风4级,-1,49%,28,0,0.0,1019,20,0,💨 北风警报：北风 4级
2025-12-11 06:24:00,青岛,6,多云,东北风5级,-2,41%,35,45,0.0,1020,30,0,💨 北风警报：东北风 5级
2025-12-11 07:16:00,青岛,6,多云,东北风4级,0,43%,26,45,0.0,1021,30,91,💨 北风警报：东北风 4级
2025-12-11 08:25:00,青岛,4,多云,北风4级,-3,46%,28,0,0.0,1022,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-11 09:16:00,青岛,4,多云,北风4级,-2,47%,24,0,0.0,1023,30,91,💨 北风警报：北风 4级
2025-12-11 10:16:00,青岛,2,多云,北风4级,-4,49%,23,0,0.0,1024,30,91,💨 北风警报：北风 4级
2025-12-11 11:10:00,青岛,1,多云,东北风5级,-7,51%,32,45,0.0,1024,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 5级
2025-12-11 12:40:00,青岛,-1,多云,北风4级,-7,53%,21,0,0.0,1025,30,91,💨 北风警报：北风 4级
2025-12-11 13:31:00,青岛,-1,多云,东北风5级,-9,53%,35,45,0.0,1026,30,91,💨 北风警报：东北风 5级
2025-12-11 14:16:00,青岛,-1,阴,东北风4级,-8,54%,25,45,0.0,1025,30,91,💨 北风警报：东北风 4级
