时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-29 16:32:00,大连,8,雾,北风2级,5,78%,7,337,0.0,1005,5,97,
2026-3-29 17:26:00,大连,8,雾,北风2级,4,79%,11,6,0.0,1005,5,98,
2026-3-29 18:33:00,大连,8,雾,东北风2级,6,83%,10,41,0.0,1005,5,100,
2026-3-29 19:24:00,大连,8,雾,北风2级,3,78%,6,5,0.0,1004,7,100,🟧 橙色降温提示：1小时降温3℃
2026-3-29 20:26:00,大连,8,雾,北风3级,3,75%,18,357,0.0,1004,8,100,
2026-3-29 21:28:00,大连,8,雾,北风2级,3,81%,7,2,0.0,1004,6,100,
2026-3-29 22:26:00,大连,8,雾,北风1级,5,81%,4,346,0.0,1005,6,100,
2026-3-29 23:26:00,大连,8,雾,北风3级,4,78%,16,359,0.0,1006,7,100,
2026-3-30 02:26:00,大连,11,阴,东北风2级,9,55%,9,51,0.0,1006,30,100,
2026-3-30 05:10:00,大连,13,阴,东北风2级,9,42%,8,35,0.0,1005,30,100,
2026-3-30 07:32:00,大连,13,阴,东北风1级,10,36%,5,65,0.0,1004,30,100,
2026-3-30 09:00:00,大连,13,阴,西风2级,8,32%,10,266,0.0,1003,30,100,
2026-3-30 10:56:00,大连,11,阴,北风2级,9,35%,9,14,0.0,1003,30,100,
2026-3-30 13:02:00,大连,10,阴,北风2级,5,39%,7,20,0.0,1003,30,100,🟧 橙色降温提示：1小时降温4℃
2026-3-30 14:56:00,大连,9,阴,北风3级,3,38%,18,21,0.0,1003,30,100,
