时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-29 16:32:00,哈尔滨,3,多云,西北风2级,-1,54%,10,306,0.0,998,30,0,
2026-3-29 17:24:00,哈尔滨,2,多云,西北风2级,-3,49%,7,314,0.0,998,30,0,
2026-3-29 18:32:00,哈尔滨,1,多云,西北风2级,-3,50%,8,293,0.0,999,30,0,
2026-3-29 19:24:00,哈尔滨,0,多云,西北风2级,-5,46%,11,303,0.0,999,30,10,
2026-3-29 20:26:00,哈尔滨,0,多云,西北风2级,-5,47%,10,320,0.0,1000,30,10,
2026-3-29 21:26:00,哈尔滨,1,多云,西北风2级,-3,54%,10,294,0.0,1001,30,10,
2026-3-29 22:26:00,哈尔滨,1,多云,西南风2级,-3,63%,7,204,0.0,1001,30,10,
2026-3-29 23:26:00,哈尔滨,3,多云,西北风2级,-1,61%,7,329,0.0,1002,30,10,
2026-3-30 02:26:00,哈尔滨,6,多云,西北风2级,1,54%,10,297,0.0,1004,29,10,
2026-3-30 05:10:00,哈尔滨,9,阴,西风2级,5,39%,8,265,0.0,1003,30,10,
2026-3-30 07:32:00,哈尔滨,10,阴,南风1级,5,35%,2,157,0.0,1002,30,10,
2026-3-30 09:01:00,哈尔滨,9,多云,西风1级,6,36%,3,257,0.0,1002,29,10,
2026-3-30 10:56:00,哈尔滨,6,多云,西北风2级,3,44%,7,313,0.0,1002,11,3,🟧 橙色降温提示：1小时降温3℃
2026-3-30 13:00:00,哈尔滨,3,多云,西北风1级,0,55%,5,331,0.0,1003,15,0,🟧 橙色降温提示：1小时降温3℃
2026-3-30 14:57:00,哈尔滨,1,霾,西北风1级,-2,66%,2,293,0.0,1003,11,0,
