时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-29 16:34:00,青岛,10,雾,东南风2级,8,90%,11,136,0.0,1004,5,100,
2026-3-29 17:26:00,青岛,10,雾,东风2级,8,90%,10,82,0.0,1004,4,100,
2026-3-29 18:32:00,青岛,10,雾,东风1级,8,91%,3,82,0.0,1004,3,100,
2026-3-29 19:24:00,青岛,10,雾,东北风2级,8,91%,11,38,0.0,1003,3,100,
2026-3-29 20:28:00,青岛,10,雾,东风1级,9,89%,2,77,0.0,1003,3,100,
2026-3-29 21:26:00,青岛,10,雾,南风1级,9,90%,4,191,0.0,1004,3,100,
2026-3-29 22:26:00,青岛,10,雾,东南风3级,6,96%,16,139,0.0,1005,2,100,🟧 橙色降温提示：1小时降温3℃
2026-3-29 23:26:00,青岛,10,雾,东风3级,6,95%,18,95,0.0,1005,8,100,
2026-3-30 02:26:00,青岛,12,雾,西风2级,10,82%,10,280,0.0,1005,5,100,
2026-3-30 05:12:00,青岛,15,阴,西南风2级,13,79%,6,237,0.0,1003,10,100,
2026-3-30 07:34:00,青岛,14,阴,南风2级,12,81%,6,160,0.0,1002,21,100,
2026-3-30 09:02:00,青岛,13,阴,南风2级,10,72%,11,160,0.0,1002,15,99,
2026-3-30 10:56:00,青岛,12,阴,东南风2级,9,74%,6,134,0.0,1003,12,99,
