时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-29 16:41:00,杭州,8,阴,东风2级,3,72%,11,94,0.0,1022,18,100,
2026-1-29 17:34:00,杭州,8,雾,东南风2级,3,72%,10,126,0.0,1022,9,100,
2026-1-29 18:41:00,杭州,8,阴,东南风3级,4,73%,17,128,0.0,1021,19,100,
2026-1-29 19:25:00,杭州,8,雾,东风2级,4,73%,6,99,0.0,1021,9,100,
2026-1-29 20:26:00,杭州,8,阴,东风2级,3,70%,8,89,0.0,1021,11,100,
2026-1-29 21:26:00,杭州,8,小雨,东南风2级,4,70%,7,118,0.0,1021,10,100,
2026-1-29 22:26:00,杭州,7,阴,东风2级,3,81%,8,92,0.2,1021,9,100,
2026-1-29 23:24:00,杭州,7,阴,东南风2级,2,79%,7,156,0.0,1022,11,100,
2026-1-30 02:02:00,杭州,7,雾,东北风3级,2,81%,14,46,0.0,1022,10,100,
2026-1-30 04:32:00,杭州,6,小雨,北风2级,3,94%,7,348,0.8,1022,2,100,
2026-1-30 05:40:00,杭州,6,小雨,东北风2级,3,94%,9,25,1.4,1021,2,100,
2026-1-30 06:49:00,杭州,6,中雨,东北风2级,4,92%,8,48,0.8,1021,9,100,
2026-1-30 07:32:00,杭州,6,雨,东北风2级,2,92%,8,64,1.6,1021,5,100,
2026-1-30 08:32:00,杭州,6,小雨,东北风3级,1,91%,14,56,1.4,1022,6,100,
2026-1-30 09:32:00,杭州,5,雨,东北风2级,4,89%,7,30,0.2,1023,9,100,
2026-1-30 10:24:00,杭州,4,小雨,东北风3级,-2,89%,17,30,2.5,1024,8,100,📉 红色降温预警：1小时骤降6℃
2026-1-30 11:24:00,杭州,4,阴,东风3级,-2,88%,18,86,1.0,1024,11,100,
2026-1-30 12:45:00,杭州,3,阴,东北风2级,1,90%,7,44,1.1,1024,8,100,
2026-1-30 13:48:00,杭州,3,阴,东北风4级,-2,91%,26,31,0.1,1024,8,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2026-1-30 14:32:00,杭州,3,阴,东北风2级,-2,93%,10,51,0.1,1025,3,100,
