时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-29 16:41:00,大连,-8,多云,北风2级,-13,44%,8,11,0.0,1026,27,10,
2026-1-29 17:32:00,大连,-8,阴,北风3级,-15,44%,19,346,0.0,1025,28,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-29 18:41:00,大连,-8,多云,西风2级,-13,37%,8,268,0.0,1026,27,10,
2026-1-29 19:24:00,大连,-8,阴,北风2级,-14,33%,10,13,0.0,1026,30,10,
2026-1-29 20:24:00,大连,-8,阴,北风3级,-14,31%,16,341,0.0,1026,30,10,
2026-1-29 21:24:00,大连,-8,多云,北风2级,-14,42%,6,353,0.0,1025,30,10,
2026-1-29 22:24:00,大连,-8,阴,北风3级,-15,46%,14,358,0.0,1025,29,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-29 23:24:00,大连,-8,阴,北风3级,-15,45%,15,340,0.0,1025,28,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-30 02:00:00,大连,-7,阴,东北风2级,-10,33%,6,62,0.0,1026,30,100,
2026-1-30 04:32:00,大连,-4,多云,北风3级,-11,25%,19,12,0.0,1025,30,10,
2026-1-30 05:40:00,大连,-4,晴,北风3级,-9,26%,16,353,0.0,1023,30,10,
2026-1-30 06:49:00,大连,-4,多云,北风4级,-12,27%,23,351,0.0,1022,12,10,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-30 07:32:00,大连,-4,多云,北风3级,-11,27%,19,345,0.0,1022,30,10,
2026-1-30 08:33:00,大连,-4,多云,西风2级,-10,29%,10,254,0.0,1022,30,10,
2026-1-30 09:32:00,大连,-5,多云,西风2级,-11,34%,9,283,0.0,1023,16,10,
2026-1-30 10:24:00,大连,-5,多云,北风2级,-10,36%,6,346,0.0,1022,30,100,
2026-1-30 11:24:00,大连,-5,多云,北风2级,-10,43%,11,346,0.0,1022,30,91,
2026-1-30 12:50:00,大连,-6,多云,西风2级,-11,48%,8,280,0.0,1022,30,99,
2026-1-30 13:48:00,大连,-6,多云,西南风1级,-10,50%,5,216,0.0,1022,26,95,
2026-1-30 14:32:00,大连,-5,多云,北风0级,-8,49%,1,338,0.0,1022,27,91,
