时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-29 16:40:00,上海,8,阴,东北风1级,5,64%,4,39,0.0,1029,21,100,
2026-1-29 17:32:00,上海,8,阴,东北风1级,4,65%,4,36,0.0,1029,20,100,
2026-1-29 18:40:00,上海,7,阴,北风1级,4,74%,3,6,0.1,1029,9,100,
2026-1-29 19:24:00,上海,6,雨,北风1级,3,79%,2,4,0.7,1029,8,100,
2026-1-29 20:24:00,上海,6,雨,东北风1级,4,82%,3,64,0.3,1029,8,100,
2026-1-29 21:24:00,上海,6,雨,北风1级,3,83%,4,343,1.0,1029,6,100,
2026-1-29 22:26:00,上海,6,雨,东北风1级,4,88%,2,42,0.4,1029,6,100,
2026-1-29 23:25:00,上海,6,小雨,东北风1级,4,89%,3,66,1.7,1029,8,100,
2026-1-30 02:00:00,上海,6,雨,北风0级,3,88%,1,11,1.0,1030,7,100,
2026-1-30 04:32:00,上海,6,雨,北风1级,3,89%,4,1,0.2,1029,6,100,
2026-1-30 05:40:00,上海,5,雨,北风1级,4,88%,2,1,1.0,1028,8,100,
2026-1-30 06:48:00,上海,5,雨,东风1级,1,88%,2,84,0.2,1028,7,100,🟧 橙色降温提示：1小时降温3℃
2026-1-30 07:33:00,上海,4,雨,北风2级,-1,88%,9,344,0.8,1029,10,100,
2026-1-30 08:32:00,上海,4,小雨,东北风2级,-1,87%,9,45,0.2,1029,12,100,
2026-1-30 09:32:00,上海,4,雨,东北风2级,0,88%,8,28,0.5,1029,11,100,
2026-1-30 10:24:00,上海,4,阴,东北风1级,1,87%,4,50,0.3,1030,10,100,
2026-1-30 11:24:00,上海,4,小雨,东北风1级,1,90%,4,22,0.1,1030,12,100,
