时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-28 16:16:00,青岛,7,晴,西风2级,5,62%,7,270,0.0,1008,7,0,
2025-12-28 17:08:00,青岛,6,晴,西北风2级,3,70%,10,315,0.0,1008,6,0,
2025-12-28 18:24:00,青岛,6,雾,西北风3级,3,72%,13,315,0.0,1009,6,0,
2025-12-28 19:08:00,青岛,6,雾,西北风3级,2,74%,18,315,0.0,1009,5,0,
2025-12-28 20:16:00,青岛,6,雾,西北风3级,3,82%,14,315,0.0,1008,4,0,
2025-12-28 21:08:00,青岛,5,雾,北风3级,1,86%,18,0,0.0,1009,4,0,
2025-12-28 22:09:00,青岛,4,雾,西北风4级,-1,82%,23,315,0.0,1009,3,0,💨 北风警报：西北风 4级
2025-12-28 23:17:00,青岛,5,雾,北风5级,-2,84%,35,0,0.0,1010,2,0,💨 北风警报：北风 5级
2025-12-29 01:48:00,青岛,5,霾,西北风5级,-2,87%,31,315,0.0,1011,2,91,💨 北风警报：西北风 5级
2025-12-29 03:40:00,青岛,6,霾,北风4级,0,80%,26,0,0.0,1012,2,0,💨 北风警报：北风 4级
2025-12-29 04:40:00,青岛,7,霾,西北风4级,2,74%,22,315,0.0,1012,2,0,💨 北风警报：西北风 4级
2025-12-29 05:24:00,青岛,8,霾,北风5级,1,67%,32,0,0.0,1011,3,0,💨 北风警报：北风 5级
