时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-18 16:15:00,大连,24,阴,东南风1级,26,79%,4,135,0.0,1001,26,99,
2026-8-18 17:15:00,大连,24,阴,西风2级,25,80%,6,270,0.0,1001,25,99,
2026-8-18 18:15:00,大连,24,阴,南风1级,26,81%,3,180,0.0,1001,28,99,
2026-8-18 19:15:00,大连,23,阴,西风1级,25,80%,4,270,0.0,1001,26,99,
2026-8-18 20:05:00,大连,23,阴,西风1级,25,83%,4,270,0.0,1001,27,99,
2026-8-18 21:05:00,大连,23,阴,西风1级,25,86%,5,270,0.0,1001,12,99,
2026-8-18 22:15:00,大连,23,雾,南风1级,24,87%,4,180,0.0,1002,10,99,
2026-8-18 23:05:00,大连,24,阴,西南风1级,25,83%,5,225,0.0,1002,14,99,
2026-8-19 00:48:00,大连,25,阴,西风2级,27,78%,9,270,0.0,1002,14,99,
2026-8-19 02:37:00,大连,27,阴,东风2级,30,68%,6,90,0.0,1003,16,99,
2026-8-19 03:37:00,大连,27,阴,东风2级,30,67%,6,90,0.0,1003,18,99,
2026-8-19 04:15:00,大连,28,阴,东风2级,31,66%,10,90,0.0,1002,23,99,
2026-8-19 05:15:00,大连,29,多云,西南风2级,32,65%,12,225,0.0,1002,23,99,
2026-8-19 06:25:00,大连,29,多云,南风4级,30,61%,22,180,0.0,1002,30,99,
2026-8-19 07:25:00,大连,29,多云,南风4级,30,62%,25,180,0.0,1001,30,99,
2026-8-19 08:25:00,大连,28,多云,西南风4级,28,63%,21,225,0.0,1001,30,99,
2026-8-19 09:25:00,大连,27,多云,南风4级,27,72%,21,180,0.0,1002,23,99,
2026-8-19 10:15:00,大连,26,多云,南风2级,28,75%,11,180,0.0,1002,6,99,
2026-8-19 11:05:00,大连,26,多云,南风3级,28,77%,15,180,0.0,1002,17,99,
