时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-18 16:12:00,宁波,27,多云,东南风3级,29,87%,12,135,0.0,1010,30,91,
2026-8-18 17:12:00,宁波,27,多云,东风2级,30,85%,7,90,0.0,1009,30,91,
2026-8-18 18:24:00,宁波,26,多云,东风1级,29,88%,5,90,0.0,1009,29,91,
2026-8-18 19:22:00,宁波,25,多云,东南风1级,28,91%,5,135,0.0,1009,27,91,
2026-8-18 20:10:00,宁波,26,多云,东风2级,29,89%,6,90,0.0,1009,22,91,
2026-8-18 21:10:00,宁波,26,多云,东南风1级,30,90%,2,135,0.0,1009,25,91,
2026-8-18 22:10:00,宁波,26,多云,东风1级,30,91%,5,90,0.0,1010,22,91,
2026-8-18 23:10:00,宁波,28,晴,东南风2级,31,82%,8,135,0.0,1010,26,10,
2026-8-19 01:00:00,宁波,30,多云,东南风2级,33,78%,11,135,0.0,1010,25,10,
2026-8-19 02:50:00,宁波,31,多云,东风3级,32,65%,16,90,0.0,1010,23,10,
2026-8-19 03:21:00,宁波,33,多云,东南风3级,35,60%,17,135,0.0,1010,16,10,
2026-8-19 04:22:00,宁波,32,多云,东南风3级,33,56%,17,135,0.0,1009,30,10,
2026-8-19 05:24:00,宁波,32,多云,东南风4级,32,57%,20,135,0.0,1009,30,10,
2026-8-19 06:38:00,宁波,32,多云,东南风4级,32,62%,26,135,0.0,1009,30,10,
2026-8-19 07:30:00,宁波,32,多云,东南风4级,32,61%,26,135,0.0,1008,27,10,
