时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-18 16:08:00,上海,28,多云,北风1级,32,83%,2,0,0.0,1011,30,91,
2026-8-18 17:08:00,上海,28,多云,西北风0级,33,85%,0,315,0.0,1010,30,91,
2026-8-18 18:28:00,上海,27,晴,东南风1级,31,87%,4,135,0.0,1010,28,4,
2026-8-18 19:22:00,上海,27,晴,东北风2级,30,86%,6,45,0.0,1010,30,10,
2026-8-18 20:08:00,上海,27,多云,东北风1级,31,86%,4,45,0.0,1010,26,10,
2026-8-18 21:08:00,上海,27,晴,北风0级,32,88%,0,0,0.0,1010,30,10,
2026-8-18 22:08:00,上海,27,多云,北风1级,31,87%,3,0,0.0,1011,30,10,
2026-8-18 23:08:00,上海,27,晴,西风0级,31,85%,0,270,0.0,1011,28,10,
2026-8-19 01:00:00,上海,31,晴,东北风2级,34,64%,8,45,0.0,1011,30,10,
2026-8-19 02:50:00,上海,32,晴,西风2级,35,61%,10,270,0.0,1011,30,10,
2026-8-19 03:38:00,上海,32,晴,西风2级,34,60%,10,270,0.0,1011,30,10,
2026-8-19 04:22:00,上海,32,多云,东风2级,35,56%,7,90,0.0,1011,29,10,
2026-8-19 05:22:00,上海,33,晴,东北风3级,35,57%,14,45,0.0,1010,30,10,
2026-8-19 06:36:00,上海,33,晴,南风3级,34,53%,19,180,0.0,1010,30,10,
2026-8-19 07:30:00,上海,32,晴,东北风3级,33,54%,14,45,0.0,1010,30,10,
2026-8-19 08:31:00,上海,31,晴,东南风2级,33,59%,8,135,0.0,1010,26,10,
2026-8-19 09:30:00,上海,30,晴,东北风2级,32,63%,10,45,0.0,1010,28,10,
2026-8-19 10:08:00,上海,30,晴,北风2级,33,64%,7,0,0.0,1011,28,10,
