时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-18 16:15:00,哈尔滨,21,雾,西南风2级,23,96%,8,225,0.0,996,10,100,
2026-8-18 17:15:00,哈尔滨,22,阴,西北风2级,23,96%,9,315,0.0,996,17,100,
2026-8-18 18:15:00,哈尔滨,21,雾,西风2级,22,96%,10,270,0.0,997,7,100,
2026-8-18 19:15:00,哈尔滨,21,雾,西风2级,23,96%,6,270,0.0,997,6,100,
2026-8-18 20:05:00,哈尔滨,21,多云,西北风3级,21,97%,16,315,0.0,997,18,100,
2026-8-18 21:05:00,哈尔滨,21,多云,北风2级,22,96%,9,0,8.6,997,11,100,
2026-8-18 22:15:00,哈尔滨,21,多云,北风2级,22,96%,6,0,0.0,998,21,100,
2026-8-18 23:05:00,哈尔滨,22,多云,北风2级,24,95%,7,0,0.0,998,26,100,
2026-8-19 00:48:00,哈尔滨,24,多云,东风2级,26,80%,8,90,0.0,999,30,100,
2026-8-19 02:37:00,哈尔滨,26,多云,北风3级,29,71%,16,0,0.0,1000,30,100,
2026-8-19 03:37:00,哈尔滨,26,多云,北风3级,29,71%,16,0,0.0,1000,30,100,
2026-8-19 04:15:00,哈尔滨,28,多云,北风3级,31,67%,17,0,0.0,999,30,100,
2026-8-19 05:15:00,哈尔滨,28,多云,北风3级,31,65%,19,0,0.0,999,30,100,
2026-8-19 06:25:00,哈尔滨,28,多云,东北风3级,30,61%,17,45,0.0,999,30,100,
