时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-8 16:26:00,厦门,7,晴,东风4级,-1,57%,21,72,0.0,1012,17,0,🟧 橙色降温提示：1小时降温3℃
2026-2-8 17:24:00,厦门,6,晴,东北风3级,3,57%,14,32,0.0,1011,16,0,
2026-2-8 18:34:00,厦门,6,晴,东北风4级,1,57%,20,52,0.0,1011,15,1,💨 北风警报：东北风 4级
2026-2-8 19:16:00,厦门,6,晴,东北风3级,0,59%,17,35,0.0,1011,15,2,
2026-2-8 19:58:00,厦门,6,晴,东北风4级,-3,59%,23,47,0.0,1011,15,2,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2026-2-8 21:09:00,厦门,9,多云,无持续风向2级,3,64%,9,-1,0.0,1011,16,4,
2026-2-8 22:24:00,厦门,6,晴,无持续风向2级,6,59%,6,-1,0.0,1010,14,4,
2026-2-8 23:24:00,厦门,6,多云,东北风4级,-3,59%,28,48,0.0,1010,14,5,📉 红色降温预警：1小时骤降9℃;💨 北风警报：东北风 4级
2026-2-9 02:10:00,厦门,10,多云,东北风4级,5,49%,28,39,0.0,1011,26,6,💨 北风警报：东北风 4级
2026-2-9 04:58:00,厦门,13,阴,东北风2级,7,45%,9,26,0.0,1009,23,91,
2026-2-9 07:02:00,厦门,13,多云,东北风2级,7,45%,9,26,0.0,1007,30,91,
2026-2-9 08:48:00,厦门,14,多云,东南风2级,10,49%,6,129,0.0,1005,28,91,
2026-2-9 10:00:00,厦门,12,多云,东风3级,8,56%,16,67,0.0,1005,29,10,
2026-2-9 11:40:00,厦门,12,阴,东风2级,8,60%,8,89,0.0,1006,30,10,
