时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-13 16:40:00,上海,13,雾,北风0级,12,74%,1,11,0.0,1016,6,91,
2026-2-13 17:33:00,上海,12,雾,北风0级,12,78%,1,15,0.0,1016,5,91,
2026-2-13 18:48:00,上海,12,雾,北风0级,12,83%,1,4,0.0,1015,5,100,
2026-2-13 19:32:00,上海,12,雾,北风0级,12,85%,1,337,0.0,1015,5,91,
2026-2-13 20:32:00,上海,12,雾,北风0级,12,84%,1,359,0.0,1014,5,91,
2026-2-13 21:32:00,上海,12,雾,北风0级,12,84%,1,352,0.0,1015,5,91,
2026-2-13 22:24:00,上海,12,雾,北风0级,11,86%,1,352,0.0,1015,4,91,
2026-2-13 23:24:00,上海,11,雾,北风0级,11,89%,1,3,0.0,1015,4,91,
2026-2-14 02:00:00,上海,15,雾,南风1级,14,69%,5,190,0.0,1016,6,10,
2026-2-14 04:32:00,上海,20,晴,西南风1级,19,50%,4,216,0.0,1015,22,3,
2026-2-14 05:40:00,上海,20,晴,南风1级,19,46%,4,173,0.0,1014,15,6,
2026-2-14 06:40:00,上海,21,晴,西北风1级,19,37%,2,329,0.0,1013,18,9,
2026-2-14 07:24:00,上海,21,晴,西南风1级,19,38%,3,244,0.0,1014,17,7,
2026-2-14 08:24:00,上海,21,晴,西北风1级,20,40%,5,331,0.0,1014,20,5,
2026-2-14 09:24:00,上海,18,晴,北风0级,17,45%,1,13,0.0,1014,14,3,🟧 橙色降温提示：1小时降温3℃
2026-2-14 10:24:00,上海,17,晴,北风1级,16,57%,2,8,0.0,1015,7,10,
