时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:24:00,沈阳,-15,晴,南风1级,-18,59%,4,190,0.0,1021,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-1 17:16:00,沈阳,-10,晴,西风2级,-16,39%,11,256,0.0,1021,30,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-1 18:31:00,沈阳,-10,晴,西风2级,-15,40%,11,261,0.0,1022,30,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-1 19:18:00,沈阳,-10,晴,西北风1级,-14,48%,5,318,0.0,1022,30,0,
2026-2-1 20:26:00,沈阳,-18,晴,东风1级,-22,69%,3,69,0.0,1022,12,0,🥶 红色极寒警报：体感低至 -22℃;📉 红色降温预警：1小时骤降8℃
2026-2-1 21:16:00,沈阳,-19,晴,南风1级,-23,74%,2,176,0.0,1023,13,0,🥶 红色极寒警报：体感低至 -23℃
2026-2-1 22:17:00,沈阳,-20,晴,东南风1级,-24,76%,2,150,0.0,1023,14,0,🥶 红色极寒警报：体感低至 -24℃
2026-2-1 23:16:00,沈阳,-19,晴,南风1级,-23,77%,2,199,0.0,1023,14,0,🥶 红色极寒警报：体感低至 -23℃
2026-2-2 02:00:00,沈阳,-9,晴,西南风2级,-15,39%,8,233,0.0,1024,27,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-2 04:48:00,沈阳,-6,晴,西南风2级,-12,35%,6,216,0.0,1023,30,0,
2026-2-2 06:00:00,沈阳,-5,晴,西南风2级,-11,34%,10,239,0.0,1023,30,0,
2026-2-2 07:42:00,沈阳,-4,晴,西南风2级,-10,35%,7,241,0.0,1022,30,0,
2026-2-2 08:32:00,沈阳,-5,晴,东南风1级,-9,36%,3,137,0.0,1022,30,0,
