时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:26:00,杭州,3,雾,南风1级,0,85%,2,157,0.0,1026,10,10,
2026-2-1 17:18:00,杭州,3,阴,南风1级,0,87%,2,157,0.0,1026,10,10,
2026-2-1 18:31:00,杭州,3,雾,东北风1级,1,89%,4,59,0.0,1026,10,10,
2026-2-1 19:16:00,杭州,3,阴,东风1级,1,89%,5,87,0.0,1026,11,10,
2026-2-1 20:24:00,杭州,3,雾,西南风1级,1,92%,4,246,0.0,1025,8,10,
2026-2-1 21:16:00,杭州,2,雾,西南风1级,0,93%,3,203,0.0,1025,9,8,
2026-2-1 22:16:00,杭州,2,雾,西南风1级,0,93%,5,227,0.0,1026,7,5,
2026-2-1 23:18:00,杭州,2,雾,西北风1级,0,94%,4,315,0.0,1026,6,91,
2026-2-2 02:00:00,杭州,6,多云,南风2级,3,70%,11,177,0.0,1028,11,91,
2026-2-2 04:48:00,杭州,9,阴,北风1级,4,49%,2,349,0.0,1027,8,1,
2026-2-2 06:00:00,杭州,10,阴,东北风2级,5,43%,7,30,0.0,1027,6,1,
2026-2-2 07:41:00,杭州,10,多云,北风2级,6,44%,7,17,0.0,1026,6,1,
2026-2-2 08:34:00,杭州,9,晴,东风2级,4,44%,10,94,0.0,1026,7,1,
2026-2-2 09:49:00,杭州,7,晴,东北风1级,4,57%,2,55,0.0,1027,5,0,
2026-2-2 10:40:00,杭州,6,晴,东南风1级,3,60%,5,125,0.0,1027,5,0,
2026-2-2 11:32:00,杭州,6,晴,东风1级,3,63%,2,69,0.0,1027,5,0,
