时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:26:00,成都,4,多云,北风0级,3,91%,1,343,0.0,971,16,10,
2026-2-1 17:18:00,成都,4,多云,北风0级,3,91%,1,11,0.0,971,16,10,
2026-2-1 18:34:00,成都,4,多云,北风0级,3,91%,1,338,0.0,971,16,10,
2026-2-1 19:18:00,成都,3,多云,北风0级,1,93%,1,350,0.0,971,16,9,
2026-2-1 20:26:00,成都,3,多云,北风0级,2,100%,1,351,0.0,970,16,5,
2026-2-1 21:18:00,成都,2,多云,东北风1级,1,100%,4,34,0.0,970,16,1,
2026-2-1 22:18:00,成都,2,多云,北风0级,0,100%,1,350,0.0,969,16,1,
2026-2-1 23:18:00,成都,2,多云,东北风1级,1,100%,5,47,0.0,970,16,2,
2026-2-2 02:02:00,成都,4,多云,东北风1级,3,100%,4,49,0.0,970,16,2,
2026-2-2 04:50:00,成都,12,阴,西北风1级,10,52%,4,297,0.0,970,16,10,
2026-2-2 06:00:00,成都,12,阴,西南风1级,10,50%,5,242,0.0,969,16,10,
2026-2-2 07:42:00,成都,12,阴,东北风1级,10,50%,4,46,0.0,966,16,10,
2026-2-2 08:34:00,成都,12,阴,东风1级,10,48%,5,92,0.0,965,16,10,
2026-2-2 09:50:00,成都,11,阴,东北风1级,9,51%,2,37,0.0,965,16,91,
2026-2-2 10:42:00,成都,11,阴,东北风2级,9,55%,6,35,0.0,965,16,91,
2026-2-2 11:32:00,成都,9,阴,北风1级,7,61%,5,5,0.0,966,16,91,
