时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:24:00,哈尔滨,-16,多云,西北风2级,-21,62%,10,313,0.0,1009,12,10,🥶 红色极寒警报：体感低至 -21℃
2026-2-1 17:16:00,哈尔滨,-16,多云,西北风2级,-21,61%,8,324,0.0,1010,15,10,🥶 红色极寒警报：体感低至 -21℃
2026-2-1 18:31:00,哈尔滨,-15,多云,西北风1级,-20,60%,4,295,0.0,1010,16,10,🥶 红色极寒警报：体感低至 -20℃
2026-2-1 19:16:00,哈尔滨,-15,多云,西北风2级,-20,60%,9,334,0.0,1009,16,10,🥶 红色极寒警报：体感低至 -20℃
2026-2-1 20:24:00,哈尔滨,-16,多云,西北风2级,-22,61%,8,322,0.0,1009,16,10,🥶 红色极寒警报：体感低至 -22℃
2026-2-1 21:16:00,哈尔滨,-17,多云,西北风2级,-22,67%,10,318,0.0,1009,13,0,🥶 红色极寒警报：体感低至 -22℃
2026-2-1 22:16:00,哈尔滨,-20,多云,南风1级,-24,77%,2,198,0.0,1009,11,91,🥶 红色极寒警报：体感低至 -24℃
2026-2-1 23:16:00,哈尔滨,-22,雾,东南风1级,-26,78%,3,149,0.0,1009,7,91,🥶 红色极寒警报：体感低至 -26℃
2026-2-2 02:00:00,哈尔滨,-11,晴,西南风3级,-18,48%,17,224,0.0,1009,21,91,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-2 04:48:00,哈尔滨,-9,晴,西北风3级,-13,42%,14,295,0.0,1008,25,1,
2026-2-2 06:00:00,哈尔滨,-8,晴,西南风3级,-15,42%,16,232,0.0,1008,30,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-2 07:41:00,哈尔滨,-8,晴,西南风2级,-12,43%,11,203,0.0,1008,30,10,
