时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:26:00,武汉,1,雾,南风1级,-1,97%,5,168,0.0,1029,3,91,
2026-2-1 17:18:00,武汉,1,雾,南风1级,-1,97%,5,168,0.0,1029,2,91,
2026-2-1 18:34:00,武汉,0,雾,北风0级,-2,98%,1,357,0.0,1029,1,10,
2026-2-1 19:18:00,武汉,0,雾,北风0级,-2,98%,1,356,0.0,1029,2,10,
2026-2-1 20:24:00,武汉,0,雾,东风1级,-2,98%,2,86,0.0,1029,1,8,
2026-2-1 21:16:00,武汉,-1,雾,南风1级,-3,98%,4,171,0.0,1029,2,3,
2026-2-1 22:16:00,武汉,-1,雾,北风0级,-3,99%,1,18,0.0,1029,1,4,
2026-2-1 23:16:00,武汉,-1,雾,北风0级,-3,99%,1,353,0.0,1029,2,4,
2026-2-2 02:02:00,武汉,6,雾,东风1级,4,88%,2,107,0.0,1030,7,3,
2026-2-2 04:49:00,武汉,11,晴,南风2级,8,58%,11,176,0.0,1030,6,0,
2026-2-2 06:01:00,武汉,12,多云,西北风2级,8,51%,7,301,0.0,1030,7,0,
2026-2-2 07:42:00,武汉,12,晴,东北风2级,9,43%,7,42,0.0,1028,8,0,
2026-2-2 08:34:00,武汉,12,晴,东北风1级,9,44%,5,62,0.0,1027,9,0,
2026-2-2 09:49:00,武汉,10,多云,东北风2级,7,55%,7,44,0.0,1027,7,0,
2026-2-2 10:41:00,武汉,7,雾,东北风1级,6,75%,3,29,0.0,1028,4,0,
2026-2-2 11:32:00,武汉,4,雾,北风0级,3,87%,1,343,0.0,1027,4,0,🟧 橙色降温提示：1小时降温3℃
