时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-24 17:10:00,成都,10,多云,北风0级,9,73%,1,353,0.0,954,16,10,
2026-2-24 18:58:00,成都,9,多云,北风0级,8,78%,1,17,0.0,954,16,6,
2026-2-24 20:34:00,成都,8,多云,西风1级,7,80%,4,261,0.0,953,16,10,
2026-2-24 21:32:00,成都,8,多云,北风1级,7,76%,2,20,0.0,953,16,10,
2026-2-24 22:18:00,成都,9,阴,北风1级,8,79%,5,21,0.0,953,16,10,
2026-2-24 23:26:00,成都,10,阴,北风1级,9,77%,5,17,0.0,953,16,91,
2026-2-25 02:01:00,成都,16,多云,东北风1级,14,49%,2,23,0.0,953,16,91,
2026-2-25 04:50:00,成都,20,晴,北风2级,17,39%,6,12,0.0,951,16,8,
2026-2-25 05:58:00,成都,22,晴,东风1级,19,33%,2,73,0.0,950,16,10,
2026-2-25 07:48:00,成都,22,晴,西风1级,23,36%,3,282,0.0,947,16,91,
2026-2-25 08:42:00,成都,22,多云,东北风1级,19,36%,2,66,0.0,946,16,91,🟧 橙色降温提示：1小时降温4℃
2026-2-25 09:50:00,成都,21,阴,北风2级,19,38%,8,8,0.0,947,16,91,
2026-2-25 10:48:00,成都,20,阴,东北风2级,17,41%,6,35,0.0,947,16,91,
2026-2-25 11:32:00,成都,19,阴,北风2级,16,42%,6,16,0.0,948,16,94,
2026-2-25 13:02:00,成都,19,阴,北风2级,15,46%,7,346,0.0,950,16,92,
