时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-24 17:08:00,大连,3,雾,南风2级,-1,92%,11,165,0.0,1014,10,0,
2026-2-24 18:56:00,大连,3,雾,南风2级,-1,93%,7,167,0.0,1013,7,0,
2026-2-24 20:32:00,大连,3,雾,南风3级,-1,92%,17,199,0.0,1013,8,0,
2026-2-24 21:32:00,大连,3,雾,南风3级,-1,92%,12,194,0.0,1012,6,0,
2026-2-24 22:16:00,大连,3,雾,南风2级,-2,94%,8,201,0.0,1013,5,0,
2026-2-24 23:24:00,大连,3,雾,南风2级,-3,94%,8,175,0.0,1012,4,0,
2026-2-25 02:01:00,大连,4,多云,南风2级,2,84%,7,164,0.0,1013,11,0,
2026-2-25 04:50:00,大连,6,多云,南风3级,-1,44%,15,191,0.0,1012,30,4,🟧 橙色降温提示：1小时降温3℃
2026-2-25 05:56:00,大连,6,多云,南风3级,0,47%,16,160,0.0,1012,30,7,
2026-2-25 07:48:00,大连,6,多云,南风3级,1,52%,19,194,0.0,1011,30,6,
2026-2-25 08:40:00,大连,5,多云,南风2级,0,64%,11,199,0.0,1010,30,3,
2026-2-25 09:48:00,大连,4,多云,东南风1级,-1,71%,3,138,0.0,1010,22,0,
2026-2-25 10:48:00,大连,3,晴,南风2级,-2,79%,10,183,0.0,1011,19,91,
2026-2-25 11:33:00,大连,3,晴,东南风2级,-1,83%,9,129,0.0,1010,17,91,
