时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-24 17:10:00,重庆,17,多云,西风1级,16,62%,4,264,0.0,982,21,10,
2026-2-24 18:56:00,重庆,16,多云,东北风2级,14,67%,6,66,0.0,982,23,10,
2026-2-24 20:32:00,重庆,16,多云,东风1级,15,69%,4,79,0.0,980,24,10,
2026-2-24 21:32:00,重庆,16,阴,东南风1级,15,68%,2,156,0.0,980,25,91,
2026-2-24 22:16:00,重庆,16,阴,东风2级,14,67%,11,69,0.0,980,27,91,
2026-2-24 23:24:00,重庆,16,阴,东北风2级,14,67%,11,44,0.0,980,28,91,
2026-2-25 02:00:00,重庆,17,阴,东风1级,15,65%,3,81,0.0,979,24,100,
2026-2-25 04:48:00,重庆,18,阴,东北风1级,16,61%,3,36,0.0,979,24,99,
2026-2-25 05:57:00,重庆,18,阴,东南风1级,17,60%,4,149,0.0,977,25,99,
2026-2-25 07:48:00,重庆,19,阴,东北风1级,17,58%,2,23,0.0,975,26,91,
2026-2-25 08:40:00,重庆,20,阴,东风2级,18,56%,11,85,0.0,974,27,10,
2026-2-25 09:48:00,重庆,20,多云,东北风2级,17,56%,6,66,0.0,973,24,10,
2026-2-25 10:48:00,重庆,19,多云,北风2级,17,59%,11,358,0.0,973,23,91,
