时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-3 16:34:00,南京,15,雾,西北风2级,12,95%,6,306,0.0,1003,5,91,
2026-4-3 17:26:00,南京,15,雾,西北风2级,13,96%,10,336,0.0,1003,5,10,
2026-4-3 18:40:00,南京,14,雾,西北风2级,12,100%,7,317,0.0,1003,5,5,
2026-4-3 19:34:00,南京,14,雾,西风1级,13,100%,5,249,0.0,1003,4,4,
2026-4-3 20:32:00,南京,14,雾,西北风1级,13,100%,2,307,0.0,1003,4,4,
2026-4-3 21:26:00,南京,13,雾,西北风1级,12,100%,4,296,0.0,1003,3,4,
2026-4-3 22:24:00,南京,13,雾,北风1级,12,100%,3,343,0.0,1003,2,91,
2026-4-3 23:26:00,南京,15,雾,西北风1级,14,100%,3,312,0.0,1004,4,91,
2026-4-4 02:02:00,南京,18,雾,西风2级,15,73%,9,291,0.0,1006,7,0,
2026-4-4 04:42:00,南京,21,晴,北风2级,19,49%,11,346,0.0,1005,9,3,
2026-4-4 05:50:00,南京,23,晴,北风2级,19,32%,10,340,0.0,1005,14,6,
2026-4-4 07:00:00,南京,23,晴,西风2级,19,33%,10,284,0.0,1004,14,10,
2026-4-4 08:34:00,南京,23,多云,东北风2级,18,27%,11,52,0.0,1003,15,3,
2026-4-4 09:34:00,南京,22,多云,西风2级,20,32%,6,270,0.0,1003,17,0,
2026-4-4 10:28:00,南京,21,晴,北风1级,20,34%,5,14,0.0,1003,17,10,
2026-4-4 11:26:00,南京,19,晴,东北风1级,17,45%,4,37,0.0,1004,15,10,🟧 橙色降温提示：1小时降温3℃
2026-4-4 12:50:00,南京,18,多云,东南风1级,16,57%,4,124,0.0,1004,10,10,
2026-4-4 13:42:00,南京,17,多云,东风2级,15,61%,11,73,0.0,1005,9,10,
2026-4-4 14:28:00,南京,17,多云,东风2级,15,64%,11,107,0.0,1005,7,10,
2026-4-4 15:26:00,南京,16,多云,东南风2级,14,68%,8,148,0.0,1005,6,10,
